name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,13,12,1,Shots
Shots on target,4,6,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,10,3,1,TVData
Offsides,1,3,2,TVData
Fouls,7,9,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,38,37,1,TVData
Goal kicks,6,10,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,10,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,484,282,1,Passes
Accurate passes,366 (76%),168 (60%),1,Passes
Long balls,31/82 (38%),21/74 (28%),1,Passes
Crosses,9/28 (32%),4/8 (50%),2,Passes
Dribbles,9/15 (60%),8/14 (57%),1,Duels
Possession lost,173,166,1,Duels
Duels won,68,51,1,Duels
Aerials won,32,21,1,Duels
Tackles,19,16,1,Defending
Interceptions,10,13,2,Defending
Clearances,11,20,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,6,6,3,Shots
Shots on target,4,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,23,15,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,249,143,1,Passes
Accurate passes,201 (81%),87 (61%),2,Passes
Long balls,13/31 (42%),14/40 (35%),1,Passes
Crosses,5/13 (38%),2/5 (40%),2,Passes
Dribbles,7/12 (58%),3/4 (75%),2,Duels
Possession lost,78,70,1,Duels
Duels won,32,25,1,Duels
Aerials won,16,8,1,Duels
Tackles,4,9,2,Defending
Interceptions,4,7,2,Defending
Clearances,6,9,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,7,6,1,Shots
Shots on target,0,5,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,2,1,TVData
Throw-ins,15,22,2,TVData
Goal kicks,1,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,235,139,1,Passes
Accurate passes,165 (70%),81 (58%),2,Passes
Long balls,18/51 (35%),7/34 (21%),1,Passes
Crosses,4/15 (27%),2/3 (67%),2,Passes
Dribbles,2/3 (67%),5/10 (50%),1,Duels
Possession lost,95,96,2,Duels
Duels won,36,26,1,Duels
Aerials won,16,13,1,Duels
Tackles,15,7,1,Defending
Interceptions,6,6,3,Defending
Clearances,5,11,2,Defending
