name,home,away,compareCode,groupName
Expected goals,2.37,0.79,1,Expected
Ball possession,75%,25%,1,Possession
Total shots,24,4,1,Shots
Shots on target,8,1,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,9,0,1,Shots
Corner kicks,11,1,1,TVData
Offsides,2,3,2,TVData
Fouls,9,8,1,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,9,2,TVData
Throw-ins,22,17,1,TVData
Goal kicks,5,12,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,15,4,1,Shots extra
Shots outside box,9,0,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,756,247,1,Passes
Accurate passes,671 (89%),172 (70%),1,Passes
Long balls,27/39 (69%),9/52 (17%),1,Passes
Crosses,5/18 (28%),0/1 (0%),1,Passes
Dribbles,10/19 (53%),6/12 (50%),1,Duels
Possession lost,139,115,1,Duels
Duels won,44,31,1,Duels
Aerials won,12,2,1,Duels
Tackles,14,14,3,Defending
Interceptions,5,15,2,Defending
Clearances,4,30,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,3,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,13,12,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,311,148,1,Passes
Accurate passes,264 (85%),101 (68%),1,Passes
Long balls,14/24 (58%),7/31 (23%),1,Passes
Crosses,3/10 (30%),0/0 (0%),1,Passes
Dribbles,5/9 (56%),2/4 (50%),1,Duels
Possession lost,81,72,1,Duels
Duels won,26,14,1,Duels
Aerials won,10,1,1,Duels
Tackles,6,6,3,Defending
Interceptions,3,8,2,Defending
Clearances,4,13,2,Defending
Ball possession,82%,18%,1,Possession
Total shots,15,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,9,5,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,445,99,1,Passes
Accurate passes,407 (91%),71 (72%),2,Passes
Long balls,13/15 (87%),2/21 (10%),1,Passes
Crosses,2/8 (25%),0/1 (0%),1,Passes
Dribbles,5/10 (50%),4/8 (50%),1,Duels
Possession lost,58,43,1,Duels
Duels won,18,17,1,Duels
Aerials won,2,1,1,Duels
Tackles,8,8,3,Defending
Interceptions,2,7,2,Defending
Clearances,0,17,2,Defending
