name,home,away,compareCode,groupName
Expected goals,1.11,0.51,1,Expected
Expected assists,1.41,0.54,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,12,7,1,Shots
Shots on target,5,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,2,2,TVData
Fouls,14,14,3,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,14,2,TVData
Throw-ins,26,19,1,TVData
Goal kicks,5,11,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Goals prevented,0.15,0.11,1,Shots extra
Passes,514,378,1,Passes
Accurate passes,442 (86%),307 (81%),1,Passes
Long balls,30/51 (59%),33/64 (52%),1,Passes
Crosses,2/16 (13%),1/7 (14%),2,Passes
Dribbles,6/10 (60%),6/15 (40%),1,Duels
Possession lost,112,120,2,Duels
Duels won,44,29,1,Duels
Aerials won,10,4,1,Duels
Tackles,15,5,1,Defending
Interceptions,10,6,1,Defending
Clearances,13,18,2,Defending
Expected goals,0.39,0.26,1,Expected
Expected assists,0.40,0.32,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,5,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,260,205,1,Passes
Accurate passes,222 (85%),170 (83%),1,Passes
Long balls,13/22 (59%),16/31 (52%),1,Passes
Crosses,1/8 (13%),1/4 (25%),2,Passes
Dribbles,4/7 (57%),4/8 (50%),1,Duels
Possession lost,55,60,2,Duels
Duels won,24,13,1,Duels
Aerials won,5,1,1,Duels
Tackles,9,3,1,Defending
Interceptions,6,4,1,Defending
Clearances,6,7,2,Defending
Expected goals,0.73,0.25,1,Expected
Expected assists,1.01,0.22,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,7,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,9,2,TVData
Throw-ins,16,8,1,TVData
Goal kicks,1,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,254,173,1,Passes
Accurate passes,220 (87%),137 (79%),1,Passes
Long balls,17/29 (59%),17/33 (52%),1,Passes
Crosses,1/8 (13%),0/3 (0%),1,Passes
Dribbles,2/3 (67%),2/7 (29%),1,Duels
Possession lost,57,60,2,Duels
Duels won,20,16,1,Duels
Aerials won,5,3,1,Duels
Tackles,6,2,1,Defending
Interceptions,4,2,1,Defending
Clearances,7,11,2,Defending
