name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,11,9,1,Shots
Shots on target,4,4,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,1,1,TVData
Offsides,5,1,1,TVData
Fouls,10,18,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,16,10,1,TVData
Throw-ins,25,19,1,TVData
Goal kicks,6,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,436,297,1,Passes
Accurate passes,305 (70%),176 (59%),1,Passes
Long balls,48/90 (53%),20/57 (35%),1,Passes
Crosses,0/11 (0%),3/14 (21%),2,Passes
Dribbles,20/28 (71%),7/15 (47%),1,Duels
Possession lost,192,180,1,Duels
Duels won,72,67,1,Duels
Aerials won,21,30,2,Duels
Tackles,15,20,2,Defending
Interceptions,9,14,2,Defending
Clearances,29,19,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,6,2,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,16,6,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,254,159,1,Passes
Accurate passes,178 (70%),102 (64%),1,Passes
Long balls,25/48 (52%),13/30 (43%),1,Passes
Crosses,0/4 (0%),1/7 (14%),2,Passes
Dribbles,9/12 (75%),3/9 (33%),1,Duels
Possession lost,99,91,1,Duels
Duels won,42,30,1,Duels
Aerials won,10,12,2,Duels
Tackles,13,10,1,Defending
Interceptions,5,10,2,Defending
Clearances,11,10,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,5,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,4,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,182,138,1,Passes
Accurate passes,127 (70%),74 (54%),2,Passes
Long balls,23/42 (55%),7/27 (26%),1,Passes
Crosses,0/7 (0%),2/7 (29%),2,Passes
Dribbles,11/16 (69%),4/6 (67%),1,Duels
Possession lost,93,89,1,Duels
Duels won,30,37,2,Duels
Aerials won,11,18,2,Duels
Tackles,2,10,2,Defending
Interceptions,4,4,3,Defending
Clearances,18,9,1,Defending
