name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,19,9,1,Shots
Shots on target,6,5,1,Shots
Shots off target,10,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,11,4,1,TVData
Offsides,0,2,2,TVData
Fouls,18,12,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,11,14,2,TVData
Throw-ins,13,16,2,TVData
Goal kicks,5,10,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,244,451,2,Passes
Accurate passes,163 (67%),360 (80%),2,Passes
Long balls,23/54 (43%),34/73 (47%),2,Passes
Crosses,6/26 (23%),5/14 (36%),2,Passes
Dribbles,11/21 (52%),7/22 (32%),1,Duels
Possession lost,147,156,2,Duels
Duels won,61,60,1,Duels
Aerials won,12,25,2,Duels
Tackles,27,15,1,Defending
Interceptions,10,9,1,Defending
Clearances,14,20,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,7,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,5,11,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,121,261,2,Passes
Accurate passes,79 (65%),217 (83%),1,Passes
Long balls,10/25 (40%),16/34 (47%),2,Passes
Crosses,1/9 (11%),5/10 (50%),2,Passes
Dribbles,4/9 (44%),3/13 (23%),1,Duels
Possession lost,72,76,2,Duels
Duels won,26,32,2,Duels
Aerials won,5,17,2,Duels
Tackles,13,8,1,Defending
Interceptions,6,6,3,Defending
Clearances,9,11,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,12,4,1,Shots
Shots on target,4,3,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,8,5,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,123,190,2,Passes
Accurate passes,84 (68%),143 (75%),1,Passes
Long balls,13/29 (45%),18/39 (46%),2,Passes
Crosses,5/17 (29%),0/4 (0%),1,Passes
Dribbles,7/12 (58%),4/9 (44%),1,Duels
Possession lost,75,80,2,Duels
Duels won,35,28,1,Duels
Aerials won,7,8,2,Duels
Tackles,14,7,1,Defending
Interceptions,4,3,1,Defending
Clearances,5,9,2,Defending
