name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,15,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,4,2,TVData
Fouls,10,6,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,29,27,1,TVData
Goal kicks,7,17,2,TVData
Shots inside box,8,0,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,378,520,2,Passes
Accurate passes,267 (71%),402 (77%),2,Passes
Long balls,28/78 (36%),35/88 (40%),2,Passes
Crosses,4/31 (13%),0/4 (0%),1,Passes
Dribbles,1/2 (50%),9/12 (75%),2,Duels
Possession lost,175,169,1,Duels
Duels won,42,51,2,Duels
Aerials won,19,23,2,Duels
Tackles,17,9,1,Defending
Interceptions,11,9,1,Defending
Clearances,9,31,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,7,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,17,10,1,TVData
Goal kicks,5,6,2,TVData
Shots inside box,4,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,189,290,2,Passes
Accurate passes,137 (72%),236 (81%),2,Passes
Long balls,11/34 (32%),23/47 (49%),2,Passes
Crosses,3/11 (27%),0/1 (0%),1,Passes
Dribbles,1/1 (100%),4/5 (80%),1,Duels
Possession lost,78,83,2,Duels
Duels won,20,24,2,Duels
Aerials won,7,10,2,Duels
Tackles,9,5,1,Defending
Interceptions,6,5,1,Defending
Clearances,5,9,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,8,1,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,12,17,2,TVData
Goal kicks,2,11,2,TVData
Shots inside box,4,0,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,189,230,2,Passes
Accurate passes,130 (69%),166 (72%),2,Passes
Long balls,17/44 (39%),12/41 (29%),1,Passes
Crosses,1/20 (5%),0/3 (0%),1,Passes
Dribbles,0/1 (0%),5/7 (71%),2,Duels
Possession lost,97,86,1,Duels
Duels won,22,27,2,Duels
Aerials won,12,13,2,Duels
Tackles,8,4,1,Defending
Interceptions,5,4,1,Defending
Clearances,4,22,2,Defending
