name,home,away,compareCode,groupName
Ball possession,26%,74%,2,Possession
Total shots,3,17,2,Shots
Shots on target,0,8,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,2,2,TVData
Fouls,6,10,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,23,25,2,TVData
Goal kicks,9,3,1,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,3,13,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,6,0,1,Shots extra
Passes,264,743,2,Passes
Accurate passes,172 (65%),647 (87%),2,Passes
Long balls,15/47 (32%),25/50 (50%),2,Passes
Crosses,2/6 (33%),7/22 (32%),1,Passes
Dribbles,7/11 (64%),11/21 (52%),1,Duels
Possession lost,140,152,2,Duels
Duels won,47,44,1,Duels
Aerials won,13,14,2,Duels
Tackles,17,13,1,Defending
Interceptions,10,7,1,Defending
Clearances,25,8,1,Defending
Ball possession,25%,75%,2,Possession
Total shots,2,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,6,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,125,371,2,Passes
Accurate passes,84 (67%),333 (90%),1,Passes
Long balls,8/23 (35%),15/23 (65%),2,Passes
Crosses,1/4 (25%),3/11 (27%),2,Passes
Dribbles,4/7 (57%),3/8 (38%),1,Duels
Possession lost,63,66,2,Duels
Duels won,23,21,1,Duels
Aerials won,5,6,2,Duels
Tackles,9,8,1,Defending
Interceptions,2,5,2,Defending
Clearances,13,2,1,Defending
Ball possession,27%,73%,2,Possession
Total shots,1,9,2,Shots
Shots on target,0,5,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,11,14,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,139,372,2,Passes
Accurate passes,88 (63%),314 (84%),1,Passes
Long balls,7/24 (29%),10/27 (37%),2,Passes
Crosses,1/2 (50%),4/11 (36%),1,Passes
Dribbles,3/4 (75%),8/13 (62%),1,Duels
Possession lost,77,86,2,Duels
Duels won,24,23,1,Duels
Aerials won,8,8,3,Duels
Tackles,8,5,1,Defending
Interceptions,8,2,1,Defending
Clearances,12,6,1,Defending
