name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,9,15,2,Shots
Shots on target,4,6,2,Shots
Shots off target,5,8,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,6,4,1,TVData
Offsides,2,1,1,TVData
Fouls,18,10,1,TVData
Yellow cards,2,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,9,18,2,TVData
Throw-ins,19,21,2,TVData
Goal kicks,11,6,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,418,401,1,Passes
Accurate passes,328 (78%),323 (81%),1,Passes
Long balls,35/68 (51%),28/60 (47%),1,Passes
Crosses,2/15 (13%),2/15 (13%),3,Passes
Dribbles,5/12 (42%),8/13 (62%),2,Duels
Possession lost,131,121,1,Duels
Duels won,33,51,2,Duels
Aerials won,8,9,2,Duels
Tackles,11,16,2,Defending
Interceptions,6,15,2,Defending
Clearances,18,14,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,4,4,3,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,10,2,TVData
Throw-ins,15,9,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,267,148,1,Passes
Accurate passes,210 (79%),101 (68%),1,Passes
Long balls,21/35 (60%),10/28 (36%),1,Passes
Crosses,1/8 (13%),0/5 (0%),1,Passes
Dribbles,2/7 (29%),5/7 (71%),2,Duels
Possession lost,84,68,1,Duels
Duels won,17,34,2,Duels
Aerials won,6,6,3,Duels
Tackles,5,13,2,Defending
Interceptions,3,7,2,Defending
Clearances,6,8,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,5,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,4,12,2,TVData
Goal kicks,7,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,151,253,2,Passes
Accurate passes,118 (78%),222 (88%),2,Passes
Long balls,14/33 (42%),18/32 (56%),2,Passes
Crosses,1/7 (14%),2/10 (20%),2,Passes
Dribbles,3/5 (60%),3/6 (50%),1,Duels
Possession lost,47,53,2,Duels
Duels won,16,17,2,Duels
Aerials won,2,3,2,Duels
Tackles,6,3,1,Defending
Interceptions,3,8,2,Defending
Clearances,12,6,1,Defending
