name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,14,6,1,Shots
Shots on target,2,4,2,Shots
Shots off target,9,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,2,1,1,TVData
Fouls,10,18,2,TVData
Yellow cards,0,5,2,TVData
Free kicks,17,10,1,TVData
Throw-ins,41,33,1,TVData
Goal kicks,5,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,463,246,1,Passes
Accurate passes,327 (71%),120 (49%),1,Passes
Long balls,23/65 (35%),23/80 (29%),1,Passes
Crosses,6/37 (16%),1/10 (10%),1,Passes
Dribbles,6/11 (55%),8/16 (50%),1,Duels
Possession lost,214,196,1,Duels
Duels won,85,54,1,Duels
Aerials won,40,26,1,Duels
Tackles,23,11,1,Defending
Interceptions,12,14,2,Defending
Clearances,13,33,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,5,4,1,Shots
Shots on target,1,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,19,10,1,TVData
Goal kicks,1,2,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,212,124,1,Passes
Accurate passes,146 (69%),68 (55%),2,Passes
Long balls,10/31 (32%),14/41 (34%),2,Passes
Crosses,3/16 (19%),0/6 (0%),1,Passes
Dribbles,3/6 (50%),4/7 (57%),2,Duels
Possession lost,99,90,1,Duels
Duels won,37,27,1,Duels
Aerials won,19,13,1,Duels
Tackles,9,5,1,Defending
Interceptions,5,7,2,Defending
Clearances,8,14,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,6,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,11,4,1,TVData
Throw-ins,22,23,2,TVData
Goal kicks,4,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,251,122,1,Passes
Accurate passes,181 (72%),52 (43%),2,Passes
Long balls,13/34 (38%),9/39 (23%),1,Passes
Crosses,3/21 (14%),1/4 (25%),2,Passes
Dribbles,3/5 (60%),4/9 (44%),1,Duels
Possession lost,115,106,1,Duels
Duels won,48,27,1,Duels
Aerials won,21,13,1,Duels
Tackles,14,6,1,Defending
Interceptions,7,7,3,Defending
Clearances,5,19,2,Defending
