name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,11,13,2,Shots
Shots on target,6,6,3,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,5,2,TVData
Fouls,11,14,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,14,11,1,TVData
Throw-ins,19,22,2,TVData
Goal kicks,15,5,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,270,452,2,Passes
Accurate passes,180 (67%),355 (79%),2,Passes
Long balls,34/83 (41%),32/69 (46%),2,Passes
Crosses,3/9 (33%),8/26 (31%),1,Passes
Dribbles,6/12 (50%),7/22 (32%),1,Duels
Possession lost,143,156,2,Duels
Duels won,59,46,1,Duels
Aerials won,18,16,1,Duels
Tackles,21,12,1,Defending
Interceptions,15,8,1,Defending
Clearances,21,14,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,8,4,1,Shots
Shots on target,6,3,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,141,217,2,Passes
Accurate passes,106 (75%),171 (79%),2,Passes
Long balls,12/33 (36%),16/32 (50%),2,Passes
Crosses,3/8 (38%),1/9 (11%),1,Passes
Dribbles,5/7 (71%),4/7 (57%),1,Duels
Possession lost,61,74,2,Duels
Duels won,23,21,1,Duels
Aerials won,3,9,2,Duels
Tackles,7,4,1,Defending
Interceptions,8,2,1,Defending
Clearances,10,10,3,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,3,2,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,8,12,2,TVData
Goal kicks,11,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,129,235,2,Passes
Accurate passes,74 (57%),184 (78%),1,Passes
Long balls,22/50 (44%),16/37 (43%),1,Passes
Crosses,0/1 (0%),7/17 (41%),2,Passes
Dribbles,1/5 (20%),3/15 (20%),2,Duels
Possession lost,82,82,3,Duels
Duels won,36,25,1,Duels
Aerials won,15,7,1,Duels
Tackles,14,8,1,Defending
Interceptions,7,6,1,Defending
Clearances,11,4,1,Defending
