name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,11,11,3,Shots
Shots on target,6,6,3,Shots
Shots off target,5,3,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,9,2,TVData
Offsides,1,2,2,TVData
Fouls,14,19,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,18,14,1,TVData
Throw-ins,19,23,2,TVData
Goal kicks,6,10,2,TVData
Big chances,6,3,1,Shots extra
Big chances missed,2,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,3,8,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,345,379,2,Passes
Accurate passes,269 (78%),306 (81%),2,Passes
Long balls,27/51 (53%),14/52 (27%),1,Passes
Crosses,5/11 (45%),1/17 (6%),1,Passes
Dribbles,13/26 (50%),7/14 (50%),1,Duels
Possession lost,128,129,2,Duels
Duels won,59,48,1,Duels
Aerials won,16,5,1,Duels
Tackles,12,22,2,Defending
Interceptions,7,13,2,Defending
Clearances,15,4,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,7,13,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,203,220,2,Passes
Accurate passes,165 (81%),182 (83%),2,Passes
Long balls,11/25 (44%),5/25 (20%),1,Passes
Crosses,3/6 (50%),1/8 (13%),1,Passes
Dribbles,7/12 (58%),3/8 (38%),1,Duels
Possession lost,60,65,2,Duels
Duels won,33,20,1,Duels
Aerials won,8,3,1,Duels
Tackles,9,9,3,Defending
Interceptions,3,7,2,Defending
Clearances,5,1,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,7,5,1,Shots
Shots on target,4,4,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,5,2,TVData
Offsides,0,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,142,159,2,Passes
Accurate passes,104 (73%),124 (78%),2,Passes
Long balls,16/26 (62%),9/27 (33%),1,Passes
Crosses,2/5 (40%),0/9 (0%),1,Passes
Dribbles,6/14 (43%),4/6 (67%),2,Duels
Possession lost,68,64,1,Duels
Duels won,26,28,2,Duels
Aerials won,8,2,1,Duels
Tackles,3,13,2,Defending
Interceptions,4,6,2,Defending
Clearances,10,3,1,Defending
