name,home,away,compareCode,groupName
Expected goals,1.17,0.38,1,Expected
Expected assists,0.21,0.59,2,Expected
Ball possession,55%,45%,1,Possession
Total shots,14,10,1,Shots
Shots on target,8,0,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,7,4,1,TVData
Offsides,3,0,1,TVData
Fouls,18,16,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,16,15,1,TVData
Throw-ins,19,21,2,TVData
Goal kicks,6,6,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Goals prevented,0.00,0.25,2,Shots extra
Passes,510,403,1,Passes
Accurate passes,438 (86%),325 (81%),1,Passes
Long balls,16/46 (35%),23/48 (48%),2,Passes
Crosses,1/18 (6%),3/20 (15%),2,Passes
Dribbles,12/19 (63%),6/13 (46%),1,Duels
Possession lost,117,130,2,Duels
Duels won,58,51,1,Duels
Aerials won,12,21,2,Duels
Tackles,18,9,1,Defending
Interceptions,14,11,1,Defending
Clearances,19,24,2,Defending
Expected goals,0.90,0.01,1,Expected
Expected assists,0.11,0.12,2,Expected
Ball possession,55%,45%,1,Possession
Total shots,10,1,1,Shots
Shots on target,6,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,0,5,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,263,218,1,Passes
Accurate passes,225 (86%),178 (82%),1,Passes
Long balls,6/24 (25%),16/31 (52%),2,Passes
Crosses,1/10 (10%),1/4 (25%),2,Passes
Dribbles,7/11 (64%),1/6 (17%),1,Duels
Possession lost,59,64,2,Duels
Duels won,31,22,1,Duels
Aerials won,5,8,2,Duels
Tackles,12,5,1,Defending
Interceptions,4,3,1,Defending
Clearances,2,13,2,Defending
Expected goals,0.27,0.37,2,Expected
Expected assists,0.10,0.47,2,Expected
Ball possession,56%,44%,1,Possession
Total shots,4,9,2,Shots
Shots on target,2,0,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,4,3,TVData
Offsides,3,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,6,12,2,TVData
Goal kicks,6,1,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,247,185,1,Passes
Accurate passes,213 (86%),147 (79%),1,Passes
Long balls,10/22 (45%),7/17 (41%),1,Passes
Crosses,0/8 (0%),2/16 (13%),2,Passes
Dribbles,5/8 (63%),5/7 (71%),2,Duels
Possession lost,58,66,2,Duels
Duels won,27,29,2,Duels
Aerials won,7,13,2,Duels
Tackles,6,4,1,Defending
Interceptions,10,8,1,Defending
Clearances,17,11,1,Defending
