name,home,away,compareCode,groupName
Expected goals,0.75,0.83,2,Expected
Expected assists,1.02,1.40,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,8,12,2,Shots
Shots on target,5,2,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,8,2,TVData
Offsides,0,1,2,TVData
Fouls,3,9,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,3,1,TVData
Throw-ins,23,19,1,TVData
Goal kicks,12,2,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Goals prevented,0.23,-0.81,1,Shots extra
Passes,483,492,2,Passes
Accurate passes,412 (85%),416 (85%),2,Passes
Long balls,17/41 (41%),20/49 (41%),2,Passes
Crosses,3/10 (30%),3/21 (14%),1,Passes
Dribbles,7/15 (47%),9/12 (75%),2,Duels
Possession lost,117,127,2,Duels
Duels won,40,35,1,Duels
Aerials won,12,6,1,Duels
Tackles,12,17,2,Defending
Interceptions,6,11,2,Defending
Clearances,19,9,1,Defending
Expected goals,0.40,0.04,1,Expected
Expected assists,0.69,0.25,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,4,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,2,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,7,0,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,245,233,1,Passes
Accurate passes,207 (84%),188 (81%),1,Passes
Long balls,10/24 (42%),8/25 (32%),1,Passes
Crosses,2/7 (29%),1/13 (8%),1,Passes
Dribbles,2/8 (25%),5/8 (63%),2,Duels
Possession lost,61,73,2,Duels
Duels won,24,19,1,Duels
Aerials won,6,3,1,Duels
Tackles,7,9,2,Defending
Interceptions,4,6,2,Defending
Clearances,12,7,1,Defending
Expected goals,0.35,0.79,2,Expected
Expected assists,0.33,1.15,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,4,10,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,0,1,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,9,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,238,259,2,Passes
Accurate passes,205 (86%),228 (88%),2,Passes
Long balls,7/17 (41%),12/24 (50%),2,Passes
Crosses,1/3 (33%),2/8 (25%),1,Passes
Dribbles,5/7 (71%),4/4 (100%),2,Duels
Possession lost,56,54,1,Duels
Duels won,16,16,3,Duels
Aerials won,6,3,1,Duels
Tackles,5,8,2,Defending
Interceptions,2,5,2,Defending
Clearances,7,2,1,Defending
