name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,17,16,1,Shots
Shots on target,5,3,1,Shots
Shots off target,9,9,3,Shots
Blocked shots,3,4,2,Shots
Corner kicks,6,6,3,TVData
Offsides,10,1,1,TVData
Fouls,8,9,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,29,24,1,TVData
Goal kicks,11,13,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,9,10,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,428,312,1,Passes
Accurate passes,345 (81%),226 (72%),1,Passes
Long balls,22/50 (44%),36/71 (51%),2,Passes
Crosses,5/18 (28%),4/17 (24%),1,Passes
Dribbles,17/25 (68%),10/16 (63%),1,Duels
Possession lost,147,152,2,Duels
Duels won,72,52,1,Duels
Aerials won,22,17,1,Duels
Tackles,26,19,1,Defending
Interceptions,11,10,1,Defending
Clearances,21,22,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,7,7,3,Shots
Shots on target,2,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,7,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,5,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,279,146,1,Passes
Accurate passes,237 (85%),102 (70%),1,Passes
Long balls,13/30 (43%),17/35 (49%),2,Passes
Crosses,2/5 (40%),1/4 (25%),1,Passes
Dribbles,10/14 (71%),2/4 (50%),1,Duels
Possession lost,68,71,2,Duels
Duels won,32,20,1,Duels
Aerials won,9,7,1,Duels
Tackles,10,7,1,Defending
Interceptions,7,5,1,Defending
Clearances,8,8,3,Defending
Ball possession,47%,53%,2,Possession
Total shots,10,9,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,6,5,1,TVData
Offsides,3,1,1,TVData
Free kicks,4,2,1,TVData
Throw-ins,15,12,1,TVData
Goal kicks,6,6,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,149,166,2,Passes
Accurate passes,108 (72%),124 (75%),2,Passes
Long balls,9/20 (45%),19/36 (53%),2,Passes
Crosses,3/13 (23%),3/13 (23%),3,Passes
Dribbles,7/11 (64%),8/12 (67%),2,Duels
Possession lost,79,81,2,Duels
Duels won,40,32,1,Duels
Aerials won,13,10,1,Duels
Tackles,16,12,1,Defending
Interceptions,4,5,2,Defending
Clearances,13,14,2,Defending
