name,home,away,compareCode,groupName
Expected goals,2.36,1.44,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,15,16,2,Shots
Shots on target,8,5,1,Shots
Shots off target,3,8,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,3,8,2,TVData
Offsides,5,3,1,TVData
Fouls,13,12,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,12,3,TVData
Throw-ins,15,24,2,TVData
Goal kicks,10,5,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,4,2,Shots extra
Counter attack shots,1,4,2,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,598,450,1,Passes
Accurate passes,514 (86%),379 (84%),1,Passes
Long balls,23/36 (64%),16/45 (36%),1,Passes
Crosses,2/12 (17%),3/24 (13%),1,Passes
Dribbles,10/13 (77%),12/19 (63%),1,Duels
Possession lost,123,131,2,Duels
Duels won,52,38,1,Duels
Aerials won,10,3,1,Duels
Tackles,20,11,1,Defending
Interceptions,9,15,2,Defending
Clearances,21,12,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,4,9,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,3,3,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,6,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,319,183,1,Passes
Accurate passes,271 (85%),146 (80%),1,Passes
Long balls,10/17 (59%),11/30 (37%),1,Passes
Crosses,1/8 (13%),1/11 (9%),1,Passes
Dribbles,5/8 (63%),2/5 (40%),1,Duels
Possession lost,73,66,1,Duels
Duels won,29,16,1,Duels
Aerials won,7,2,1,Duels
Tackles,9,8,1,Defending
Interceptions,5,8,2,Defending
Clearances,10,5,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,11,7,1,Shots
Shots on target,8,4,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,5,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,5,14,2,TVData
Goal kicks,4,1,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,279,267,1,Passes
Accurate passes,243 (87%),233 (87%),1,Passes
Long balls,13/19 (68%),5/15 (33%),1,Passes
Crosses,1/4 (25%),2/13 (15%),1,Passes
Dribbles,5/5 (100%),10/14 (71%),1,Duels
Possession lost,50,65,2,Duels
Duels won,23,22,1,Duels
Aerials won,3,1,1,Duels
Tackles,11,3,1,Defending
Interceptions,4,7,2,Defending
Clearances,11,7,1,Defending
