name,home,away,compareCode,groupName
Expected goals,1.96,1.43,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,16,17,2,Shots
Shots on target,4,3,1,Shots
Shots off target,5,7,2,Shots
Blocked shots,7,7,3,Shots
Corner kicks,12,6,1,TVData
Offsides,1,0,1,TVData
Fouls,6,9,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,19,22,2,TVData
Goal kicks,6,11,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,13,10,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,412,433,2,Passes
Accurate passes,313 (76%),341 (79%),2,Passes
Long balls,27/65 (42%),21/58 (36%),1,Passes
Crosses,6/27 (22%),7/28 (25%),2,Passes
Dribbles,4/5 (80%),6/12 (50%),1,Duels
Possession lost,151,148,1,Duels
Duels won,43,47,2,Duels
Aerials won,18,28,2,Duels
Tackles,12,7,1,Defending
Interceptions,12,8,1,Defending
Clearances,32,32,3,Defending
Ball possession,58%,42%,1,Possession
Total shots,8,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,5,1,1,Shots
Corner kicks,9,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,12,8,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,246,186,1,Passes
Accurate passes,202 (82%),143 (77%),1,Passes
Long balls,18/33 (55%),8/28 (29%),1,Passes
Crosses,3/19 (16%),2/8 (25%),2,Passes
Dribbles,0/1 (0%),2/6 (33%),2,Duels
Possession lost,78,66,1,Duels
Duels won,22,25,2,Duels
Aerials won,9,16,2,Duels
Tackles,7,4,1,Defending
Interceptions,2,7,2,Defending
Clearances,15,25,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,8,14,2,Shots
Shots on target,2,3,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,7,14,2,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,166,247,2,Passes
Accurate passes,111 (67%),198 (80%),2,Passes
Long balls,9/32 (28%),13/30 (43%),2,Passes
Crosses,3/8 (38%),5/20 (25%),1,Passes
Dribbles,4/4 (100%),4/6 (67%),1,Duels
Possession lost,73,82,2,Duels
Duels won,21,22,2,Duels
Aerials won,9,12,2,Duels
Tackles,5,3,1,Defending
Interceptions,10,1,1,Defending
Clearances,17,7,1,Defending
