name,home,away,compareCode,groupName
Expected goals,1.02,1.12,2,Expected
Expected assists,0.12,0.67,2,Expected
Ball possession,37%,63%,2,Possession
Total shots,7,15,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,7,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,3,6,2,TVData
Offsides,1,6,2,TVData
Fouls,12,11,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,12,2,TVData
Throw-ins,14,29,2,TVData
Goal kicks,13,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Goals prevented,0.25,-0.85,1,Shots extra
Passes,316,511,2,Passes
Accurate passes,216 (68%),412 (81%),2,Passes
Long balls,14/54 (26%),25/52 (48%),2,Passes
Crosses,1/5 (20%),5/25 (20%),2,Passes
Dribbles,6/11 (55%),12/22 (55%),2,Duels
Possession lost,135,156,2,Duels
Duels won,47,53,2,Duels
Aerials won,13,17,2,Duels
Tackles,17,12,1,Defending
Interceptions,13,16,2,Defending
Clearances,27,6,1,Defending
Expected goals,0.08,0.50,2,Expected
Expected assists,0.05,0.33,2,Expected
Ball possession,41%,59%,2,Possession
Total shots,2,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,5,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,8,15,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,177,244,2,Passes
Accurate passes,122 (69%),198 (81%),2,Passes
Long balls,5/23 (22%),14/27 (52%),2,Passes
Crosses,1/4 (25%),4/15 (27%),2,Passes
Dribbles,2/5 (40%),5/11 (45%),2,Duels
Possession lost,69,77,2,Duels
Duels won,23,22,1,Duels
Aerials won,7,5,1,Duels
Tackles,8,6,1,Defending
Interceptions,10,10,3,Defending
Clearances,17,2,1,Defending
Expected goals,0.94,0.62,1,Expected
Expected assists,0.07,0.34,2,Expected
Ball possession,34%,66%,2,Possession
Total shots,5,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,6,14,2,TVData
Goal kicks,9,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,139,267,2,Passes
Accurate passes,94 (68%),214 (80%),1,Passes
Long balls,9/31 (29%),11/25 (44%),2,Passes
Crosses,0/1 (0%),1/10 (10%),2,Passes
Dribbles,4/6 (67%),7/11 (64%),1,Duels
Possession lost,66,79,2,Duels
Duels won,24,31,2,Duels
Aerials won,6,12,2,Duels
Tackles,9,6,1,Defending
Interceptions,3,6,2,Defending
Clearances,10,4,1,Defending
