name,home,away,compareCode,groupName
Expected goals,1.46,2.73,2,Expected
Ball possession,54%,46%,1,Possession
Total shots,10,9,1,Shots
Shots on target,3,7,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,6,4,1,TVData
Offsides,0,1,2,TVData
Fouls,12,11,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,28,19,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,6,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,477,417,1,Passes
Accurate passes,408 (86%),328 (79%),1,Passes
Long balls,19/40 (48%),41/67 (61%),2,Passes
Crosses,3/20 (15%),4/12 (33%),2,Passes
Dribbles,11/22 (50%),11/19 (58%),2,Duels
Possession lost,124,124,3,Duels
Duels won,45,54,2,Duels
Aerials won,10,13,2,Duels
Tackles,13,20,2,Defending
Interceptions,5,7,2,Defending
Clearances,12,17,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,2,6,2,Shots
Shots on target,0,5,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,10,10,3,TVData
Goal kicks,2,3,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,236,232,1,Passes
Accurate passes,199 (84%),188 (81%),1,Passes
Long balls,12/24 (50%),21/36 (58%),2,Passes
Crosses,0/7 (0%),3/9 (33%),2,Passes
Dribbles,2/6 (33%),4/7 (57%),2,Duels
Possession lost,58,63,2,Duels
Duels won,19,26,2,Duels
Aerials won,6,9,2,Duels
Tackles,5,7,2,Defending
Interceptions,1,3,2,Defending
Clearances,10,9,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,18,9,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,241,185,1,Passes
Accurate passes,209 (87%),140 (76%),1,Passes
Long balls,7/16 (44%),20/31 (65%),2,Passes
Crosses,3/13 (23%),1/3 (33%),2,Passes
Dribbles,9/16 (56%),7/12 (58%),2,Duels
Possession lost,66,61,1,Duels
Duels won,26,28,2,Duels
Aerials won,4,4,3,Duels
Tackles,8,13,2,Defending
Interceptions,4,4,3,Defending
Clearances,2,8,2,Defending
