name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,12,13,2,Shots
Shots on target,2,2,3,Shots
Shots off target,6,7,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,8,2,1,TVData
Offsides,3,2,1,TVData
Fouls,5,15,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,13,5,1,TVData
Throw-ins,32,35,2,TVData
Goal kicks,11,11,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,355,353,1,Passes
Accurate passes,228 (64%),209 (59%),1,Passes
Long balls,22/74 (30%),21/71 (30%),1,Passes
Crosses,3/18 (17%),5/15 (33%),2,Passes
Dribbles,8/17 (47%),11/27 (41%),1,Duels
Possession lost,212,210,1,Duels
Duels won,73,64,1,Duels
Aerials won,21,24,2,Duels
Tackles,32,24,1,Defending
Interceptions,10,14,2,Defending
Clearances,19,25,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,4,3,Shots
Shots on target,0,0,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,1,1,TVData
Throw-ins,17,18,2,TVData
Goal kicks,1,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,191,163,1,Passes
Accurate passes,135 (71%),106 (65%),1,Passes
Long balls,11/34 (32%),7/27 (26%),1,Passes
Crosses,2/12 (17%),2/5 (40%),2,Passes
Dribbles,4/10 (40%),3/13 (23%),1,Duels
Possession lost,100,95,1,Duels
Duels won,45,20,1,Duels
Aerials won,9,5,1,Duels
Tackles,24,11,1,Defending
Interceptions,5,6,2,Defending
Clearances,6,16,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,9,2,Shots
Shots on target,2,2,3,Shots
Shots off target,4,5,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,15,17,2,TVData
Goal kicks,10,6,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,164,190,2,Passes
Accurate passes,93 (57%),103 (54%),1,Passes
Long balls,11/40 (28%),14/44 (32%),2,Passes
Crosses,1/6 (17%),3/10 (30%),2,Passes
Dribbles,4/7 (57%),8/14 (57%),2,Duels
Possession lost,112,115,2,Duels
Duels won,28,44,2,Duels
Aerials won,12,19,2,Duels
Tackles,8,13,2,Defending
Interceptions,5,8,2,Defending
Clearances,13,9,1,Defending
