name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,15,17,2,Shots
Shots on target,3,7,2,Shots
Shots off target,8,3,1,Shots
Blocked shots,4,7,2,Shots
Corner kicks,5,7,2,TVData
Offsides,0,1,2,TVData
Fouls,17,19,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,18,17,1,TVData
Throw-ins,27,21,1,TVData
Goal kicks,5,9,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,14,2,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,464,317,1,Passes
Accurate passes,365 (79%),231 (73%),1,Passes
Long balls,45/85 (53%),34/71 (48%),1,Passes
Crosses,3/20 (15%),5/11 (45%),2,Passes
Dribbles,11/19 (58%),13/30 (43%),1,Duels
Possession lost,159,140,1,Duels
Duels won,63,72,2,Duels
Aerials won,7,17,2,Duels
Tackles,27,25,1,Defending
Interceptions,12,17,2,Defending
Clearances,5,23,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,8,7,1,Shots
Shots on target,3,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,2,4,2,TVData
Free kicks,11,9,1,TVData
Throw-ins,15,11,1,TVData
Goal kicks,4,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,225,147,1,Passes
Accurate passes,178 (79%),105 (71%),1,Passes
Long balls,24/45 (53%),15/34 (44%),1,Passes
Crosses,1/12 (8%),2/4 (50%),2,Passes
Dribbles,3/8 (38%),5/12 (42%),2,Duels
Possession lost,82,65,1,Duels
Duels won,28,36,2,Duels
Aerials won,4,6,2,Duels
Tackles,10,16,2,Defending
Interceptions,6,7,2,Defending
Clearances,1,11,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,10,2,Shots
Shots on target,0,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,6,2,Shots
Corner kicks,3,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,1,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,239,170,1,Passes
Accurate passes,187 (78%),126 (74%),1,Passes
Long balls,21/40 (53%),19/37 (51%),1,Passes
Crosses,2/8 (25%),3/7 (43%),2,Passes
Dribbles,8/11 (73%),8/18 (44%),1,Duels
Possession lost,77,75,1,Duels
Duels won,35,36,2,Duels
Aerials won,3,11,2,Duels
Tackles,17,9,1,Defending
Interceptions,6,10,2,Defending
Clearances,4,12,2,Defending
