name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,24,13,1,Shots
Shots on target,4,3,1,Shots
Shots off target,15,7,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,8,8,3,TVData
Fouls,16,27,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,25,15,1,TVData
Throw-ins,28,25,1,TVData
Goal kicks,12,17,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,14,6,1,Shots extra
Shots outside box,10,7,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,512,283,1,Passes
Accurate passes,402 (79%),159 (56%),1,Passes
Long balls,44/73 (60%),31/81 (38%),1,Passes
Crosses,15/41 (37%),4/12 (33%),1,Passes
Dribbles,12/26 (46%),7/22 (32%),1,Duels
Possession lost,193,184,1,Duels
Duels won,90,72,1,Duels
Aerials won,27,29,2,Duels
Tackles,26,21,1,Defending
Interceptions,10,9,1,Defending
Clearances,20,41,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,11,8,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,1,7,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,10,10,3,TVData
Throw-ins,13,18,2,TVData
Goal kicks,7,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,249,146,1,Passes
Accurate passes,188 (76%),81 (55%),2,Passes
Long balls,20/38 (53%),20/40 (50%),1,Passes
Crosses,8/18 (44%),4/10 (40%),1,Passes
Dribbles,7/16 (44%),3/11 (27%),1,Duels
Possession lost,107,101,1,Duels
Duels won,44,40,1,Duels
Aerials won,15,15,3,Duels
Tackles,12,12,3,Defending
Interceptions,5,3,1,Defending
Clearances,15,15,3,Defending
Ball possession,67%,33%,1,Possession
Total shots,13,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,7,1,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,15,5,1,TVData
Throw-ins,15,7,1,TVData
Goal kicks,5,12,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,263,137,1,Passes
Accurate passes,214 (81%),78 (57%),2,Passes
Long balls,24/35 (69%),11/41 (27%),1,Passes
Crosses,7/23 (30%),0/2 (0%),1,Passes
Dribbles,5/10 (50%),4/11 (36%),1,Duels
Possession lost,86,83,1,Duels
Duels won,46,32,1,Duels
Aerials won,12,14,2,Duels
Tackles,14,9,1,Defending
Interceptions,5,6,2,Defending
Clearances,5,26,2,Defending
