name,home,away,compareCode,groupName
Expected goals,0.41,2.91,2,Expected
Expected assists,0.26,1.58,2,Expected
Ball possession,27%,73%,2,Possession
Total shots,4,13,2,Shots
Shots on target,1,8,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,10,2,TVData
Offsides,0,2,2,TVData
Fouls,6,10,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,10,18,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,5,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,12,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Goals prevented,-1.23,-0.46,2,Shots extra
Passes,271,732,2,Passes
Accurate passes,204 (75%),653 (89%),2,Passes
Long balls,12/46 (26%),29/45 (64%),2,Passes
Crosses,2/8 (25%),3/21 (14%),1,Passes
Dribbles,13/19 (68%),8/12 (67%),1,Duels
Possession lost,96,121,2,Duels
Duels won,41,36,1,Duels
Aerials won,7,13,2,Duels
Tackles,11,9,1,Defending
Interceptions,8,6,1,Defending
Clearances,22,4,1,Defending
Expected goals,0.09,0.83,2,Expected
Expected assists,0.04,0.72,2,Expected
Ball possession,31%,69%,2,Possession
Total shots,1,5,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,6,10,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,151,336,2,Passes
Accurate passes,115 (76%),294 (88%),2,Passes
Long balls,9/27 (33%),17/28 (61%),2,Passes
Crosses,1/6 (17%),3/14 (21%),2,Passes
Dribbles,4/6 (67%),5/8 (63%),1,Duels
Possession lost,52,66,2,Duels
Duels won,19,19,3,Duels
Aerials won,4,7,2,Duels
Tackles,6,4,1,Defending
Interceptions,5,3,1,Defending
Clearances,9,3,1,Defending
Expected goals,0.32,2.08,2,Expected
Expected assists,0.22,0.86,2,Expected
Ball possession,24%,76%,2,Possession
Total shots,3,8,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,4,8,2,TVData
Goal kicks,1,1,3,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,120,396,2,Passes
Accurate passes,89 (74%),359 (91%),1,Passes
Long balls,3/19 (16%),12/17 (71%),2,Passes
Crosses,1/2 (50%),0/7 (0%),1,Passes
Dribbles,9/13 (69%),3/4 (75%),2,Duels
Possession lost,44,55,2,Duels
Duels won,22,17,1,Duels
Aerials won,3,6,2,Duels
Tackles,5,5,3,Defending
Interceptions,3,3,3,Defending
Clearances,13,1,1,Defending
