name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,30,4,1,Shots
Shots on target,14,0,1,Shots
Shots off target,13,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Fouls,5,5,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,21,13,1,TVData
Goal kicks,2,11,2,TVData
Big chances,8,0,1,Shots extra
Big chances missed,6,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,16,3,1,Shots extra
Shots outside box,14,1,1,Shots extra
Goalkeeper saves,0,9,2,Shots extra
Passes,449,296,1,Passes
Accurate passes,378 (84%),213 (72%),1,Passes
Long balls,10/20 (50%),14/52 (27%),1,Passes
Crosses,3/11 (27%),1/5 (20%),1,Passes
Dribbles,7/11 (64%),7/12 (58%),1,Duels
Possession lost,107,120,2,Duels
Duels won,35,31,1,Duels
Aerials won,8,7,1,Duels
Tackles,15,14,1,Defending
Interceptions,7,4,1,Defending
Clearances,5,18,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,14,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,1,1,TVData
Throw-ins,6,4,1,TVData
Goal kicks,2,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,209,143,1,Passes
Accurate passes,181 (87%),109 (76%),1,Passes
Long balls,5/7 (71%),9/25 (36%),1,Passes
Crosses,2/4 (50%),0/1 (0%),1,Passes
Dribbles,4/6 (67%),3/6 (50%),1,Duels
Possession lost,44,50,2,Duels
Duels won,14,14,3,Duels
Aerials won,2,2,3,Duels
Tackles,6,8,2,Defending
Interceptions,5,2,1,Defending
Clearances,1,10,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,16,2,1,Shots
Shots on target,9,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,15,9,1,TVData
Goal kicks,0,4,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,240,153,1,Passes
Accurate passes,197 (82%),104 (68%),1,Passes
Long balls,5/13 (38%),5/27 (19%),1,Passes
Crosses,1/7 (14%),1/4 (25%),2,Passes
Dribbles,3/5 (60%),4/6 (67%),2,Duels
Possession lost,63,70,2,Duels
Duels won,21,17,1,Duels
Aerials won,6,5,1,Duels
Tackles,9,6,1,Defending
Interceptions,2,2,3,Defending
Clearances,4,8,2,Defending
