name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,16,10,1,Shots
Shots on target,2,6,2,Shots
Shots off target,11,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,1,1,TVData
Fouls,17,10,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,10,16,2,TVData
Throw-ins,17,19,2,TVData
Goal kicks,6,15,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,9,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,603,299,1,Passes
Accurate passes,520 (86%),212 (71%),1,Passes
Long balls,28/51 (55%),22/59 (37%),1,Passes
Crosses,7/26 (27%),5/7 (71%),2,Passes
Dribbles,14/20 (70%),9/13 (69%),1,Duels
Possession lost,126,118,1,Duels
Duels won,62,55,1,Duels
Aerials won,24,19,1,Duels
Tackles,14,11,1,Defending
Interceptions,9,6,1,Defending
Clearances,1,26,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,9,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,8,10,2,TVData
Goal kicks,3,10,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,303,173,1,Passes
Accurate passes,262 (86%),122 (71%),1,Passes
Long balls,10/19 (53%),12/29 (41%),1,Passes
Crosses,5/12 (42%),0/2 (0%),1,Passes
Dribbles,9/14 (64%),6/7 (86%),2,Duels
Possession lost,63,69,2,Duels
Duels won,38,30,1,Duels
Aerials won,15,9,1,Duels
Tackles,7,8,2,Defending
Interceptions,6,2,1,Defending
Clearances,0,7,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,7,9,2,Shots
Shots on target,1,6,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,3,5,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,300,126,1,Passes
Accurate passes,258 (86%),90 (71%),2,Passes
Long balls,18/32 (56%),10/30 (33%),1,Passes
Crosses,2/14 (14%),5/5 (100%),2,Passes
Dribbles,5/6 (83%),3/6 (50%),1,Duels
Possession lost,63,49,1,Duels
Duels won,24,25,2,Duels
Aerials won,9,10,2,Duels
Tackles,7,3,1,Defending
Interceptions,3,4,2,Defending
Clearances,1,19,2,Defending
