name,home,away,compareCode,groupName
Ball possession,72%,28%,1,Possession
Total shots,24,8,1,Shots
Shots on target,6,4,1,Shots
Shots off target,10,1,1,Shots
Blocked shots,8,3,1,Shots
Corner kicks,9,1,1,TVData
Offsides,2,0,1,TVData
Fouls,9,11,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,11,8,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,2,14,2,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,16,3,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,606,238,1,Passes
Accurate passes,541 (89%),160 (67%),1,Passes
Long balls,53/67 (79%),25/63 (40%),1,Passes
Crosses,10/29 (34%),0/3 (0%),1,Passes
Dribbles,8/23 (35%),9/13 (69%),2,Duels
Possession lost,124,112,1,Duels
Duels won,48,53,2,Duels
Aerials won,18,15,1,Duels
Tackles,11,21,2,Defending
Interceptions,8,9,2,Defending
Clearances,4,27,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,12,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,4,10,2,TVData
Goal kicks,0,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,313,144,1,Passes
Accurate passes,288 (92%),111 (77%),1,Passes
Long balls,24/29 (83%),19/32 (59%),1,Passes
Crosses,3/10 (30%),0/3 (0%),1,Passes
Dribbles,5/15 (33%),6/7 (86%),2,Duels
Possession lost,51,52,2,Duels
Duels won,17,27,2,Duels
Aerials won,5,4,1,Duels
Tackles,4,12,2,Defending
Interceptions,1,4,2,Defending
Clearances,4,12,2,Defending
Ball possession,77%,23%,1,Possession
Total shots,12,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,3,1,TVData
Throw-ins,7,3,1,TVData
Goal kicks,2,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,293,94,1,Passes
Accurate passes,253 (86%),49 (52%),2,Passes
Long balls,29/38 (76%),6/31 (19%),1,Passes
Crosses,7/19 (37%),0/0 (0%),1,Passes
Dribbles,3/8 (38%),3/6 (50%),2,Duels
Possession lost,73,60,1,Duels
Duels won,31,26,1,Duels
Aerials won,13,11,1,Duels
Tackles,7,9,2,Defending
Interceptions,7,5,1,Defending
Clearances,0,15,2,Defending
