name,home,away,compareCode,groupName
Ball possession,76%,24%,1,Possession
Total shots,19,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,12,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,1,2,TVData
Fouls,15,16,2,TVData
Yellow cards,1,7,2,TVData
Free kicks,15,15,3,TVData
Throw-ins,24,10,1,TVData
Goal kicks,2,17,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,699,222,1,Passes
Accurate passes,610 (87%),144 (65%),1,Passes
Long balls,33/47 (70%),13/55 (24%),1,Passes
Crosses,5/28 (18%),0/3 (0%),1,Passes
Dribbles,6/9 (67%),2/8 (25%),1,Duels
Possession lost,129,107,1,Duels
Duels won,41,30,1,Duels
Aerials won,10,4,1,Duels
Tackles,10,9,1,Defending
Interceptions,10,18,2,Defending
Clearances,3,26,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,9,0,1,Shots
Shots on target,2,0,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,0,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,347,108,1,Passes
Accurate passes,308 (89%),67 (62%),2,Passes
Long balls,17/23 (74%),8/28 (29%),1,Passes
Crosses,2/11 (18%),0/1 (0%),1,Passes
Dribbles,4/5 (80%),0/1 (0%),1,Duels
Possession lost,58,54,1,Duels
Duels won,17,17,3,Duels
Aerials won,2,3,2,Duels
Tackles,2,4,2,Defending
Interceptions,7,9,2,Defending
Clearances,3,11,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,10,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,13,3,1,TVData
Goal kicks,2,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,352,114,1,Passes
Accurate passes,302 (86%),77 (68%),2,Passes
Long balls,16/24 (67%),5/27 (19%),1,Passes
Crosses,3/17 (18%),0/2 (0%),1,Passes
Dribbles,2/4 (50%),2/7 (29%),1,Duels
Possession lost,71,53,1,Duels
Duels won,24,13,1,Duels
Aerials won,8,1,1,Duels
Tackles,8,5,1,Defending
Interceptions,3,9,2,Defending
Clearances,0,15,2,Defending
