name,home,away,compareCode,groupName
Ball possession,26%,74%,2,Possession
Total shots,11,14,2,Shots
Shots on target,3,4,2,Shots
Shots off target,8,6,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Fouls,5,8,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,19,29,2,TVData
Goal kicks,15,8,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,278,803,2,Passes
Accurate passes,195 (70%),712 (89%),2,Passes
Long balls,23/62 (37%),35/51 (69%),2,Passes
Crosses,4/10 (40%),5/32 (16%),1,Passes
Dribbles,6/11 (55%),9/16 (56%),2,Duels
Possession lost,117,147,2,Duels
Duels won,42,45,2,Duels
Aerials won,12,18,2,Duels
Tackles,16,13,1,Defending
Interceptions,10,5,1,Defending
Clearances,32,10,1,Defending
Ball possession,25%,75%,2,Possession
Total shots,5,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,8,18,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,135,417,2,Passes
Accurate passes,95 (70%),372 (89%),1,Passes
Long balls,11/29 (38%),20/26 (77%),2,Passes
Crosses,3/5 (60%),1/14 (7%),1,Passes
Dribbles,2/5 (40%),5/9 (56%),2,Duels
Possession lost,57,67,2,Duels
Duels won,15,25,2,Duels
Aerials won,5,10,2,Duels
Tackles,4,8,2,Defending
Interceptions,2,4,2,Defending
Clearances,13,6,1,Defending
Ball possession,27%,73%,2,Possession
Total shots,6,10,2,Shots
Shots on target,1,4,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,11,11,3,TVData
Goal kicks,9,6,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,143,386,2,Passes
Accurate passes,100 (70%),340 (88%),2,Passes
Long balls,12/33 (36%),15/25 (60%),2,Passes
Crosses,1/5 (20%),4/18 (22%),2,Passes
Dribbles,4/6 (67%),4/7 (57%),1,Duels
Possession lost,60,80,2,Duels
Duels won,27,20,1,Duels
Aerials won,7,8,2,Duels
Tackles,12,5,1,Defending
Interceptions,8,1,1,Defending
Clearances,19,4,1,Defending
