name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,17,11,1,Shots
Shots on target,4,6,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,4,5,2,TVData
Fouls,15,13,1,TVData
Yellow cards,3,5,2,TVData
Free kicks,12,13,2,TVData
Throw-ins,23,12,1,TVData
Goal kicks,8,8,3,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,10,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,452,481,2,Passes
Accurate passes,379 (84%),391 (81%),2,Passes
Long balls,21/49 (43%),29/73 (40%),1,Passes
Crosses,9/20 (45%),3/11 (27%),1,Passes
Dribbles,10/30 (33%),10/18 (56%),2,Duels
Possession lost,138,136,1,Duels
Duels won,58,61,2,Duels
Aerials won,17,13,1,Duels
Tackles,19,25,2,Defending
Interceptions,10,8,1,Defending
Clearances,8,19,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,7,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,4,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,196,272,2,Passes
Accurate passes,171 (87%),239 (88%),2,Passes
Long balls,10/20 (50%),19/33 (58%),2,Passes
Crosses,4/7 (57%),2/10 (20%),1,Passes
Dribbles,7/17 (41%),7/13 (54%),2,Duels
Possession lost,52,64,2,Duels
Duels won,36,25,1,Duels
Aerials won,9,1,1,Duels
Tackles,12,11,1,Defending
Interceptions,7,3,1,Defending
Clearances,6,5,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,12,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,3,1,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,13,4,1,TVData
Goal kicks,5,4,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,256,209,1,Passes
Accurate passes,208 (81%),152 (73%),1,Passes
Long balls,11/29 (38%),10/40 (25%),1,Passes
Crosses,5/13 (38%),1/1 (100%),2,Passes
Dribbles,3/13 (23%),3/5 (60%),2,Duels
Possession lost,86,72,1,Duels
Duels won,22,36,2,Duels
Aerials won,8,12,2,Duels
Tackles,7,14,2,Defending
Interceptions,3,5,2,Defending
Clearances,2,14,2,Defending
