name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,9,9,3,Shots
Shots on target,0,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,5,7,2,TVData
Offsides,6,5,1,TVData
Fouls,15,13,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,13,14,2,TVData
Throw-ins,16,16,3,TVData
Goal kicks,7,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,291,576,2,Passes
Accurate passes,195 (67%),470 (82%),2,Passes
Long balls,24/64 (38%),35/63 (56%),2,Passes
Crosses,6/27 (22%),4/19 (21%),1,Passes
Dribbles,8/14 (57%),9/13 (69%),2,Duels
Possession lost,156,166,2,Duels
Duels won,46,42,1,Duels
Aerials won,12,13,2,Duels
Tackles,13,7,1,Defending
Interceptions,12,10,1,Defending
Clearances,28,19,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,4,3,1,Shots
Shots on target,0,0,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,5,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,6,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,135,314,2,Passes
Accurate passes,91 (67%),265 (84%),1,Passes
Long balls,12/34 (35%),16/25 (64%),2,Passes
Crosses,1/5 (20%),3/9 (33%),2,Passes
Dribbles,1/4 (25%),5/8 (63%),2,Duels
Possession lost,67,78,2,Duels
Duels won,17,18,2,Duels
Aerials won,5,5,3,Duels
Tackles,8,3,1,Defending
Interceptions,9,4,1,Defending
Clearances,9,5,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,6,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,3,1,TVData
Offsides,4,4,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,9,1,TVData
Throw-ins,8,5,1,TVData
Goal kicks,1,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,156,262,2,Passes
Accurate passes,104 (67%),205 (78%),2,Passes
Long balls,12/30 (40%),19/38 (50%),2,Passes
Crosses,5/22 (23%),1/10 (10%),1,Passes
Dribbles,7/10 (70%),4/5 (80%),2,Duels
Possession lost,89,88,1,Duels
Duels won,29,24,1,Duels
Aerials won,7,8,2,Duels
Tackles,5,4,1,Defending
Interceptions,3,6,2,Defending
Clearances,19,14,1,Defending
