name,home,away,compareCode,groupName
Ball possession,74%,26%,1,Possession
Total shots,17,5,1,Shots
Shots on target,8,0,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,0,1,TVData
Offsides,4,0,1,TVData
Fouls,11,8,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,11,2,TVData
Throw-ins,27,20,1,TVData
Goal kicks,5,8,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,13,0,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,617,219,1,Passes
Accurate passes,541 (88%),157 (72%),1,Passes
Long balls,67/87 (77%),17/51 (33%),1,Passes
Crosses,6/27 (22%),0/10 (0%),1,Passes
Dribbles,8/13 (62%),5/8 (63%),2,Duels
Possession lost,123,110,1,Duels
Duels won,39,30,1,Duels
Aerials won,9,3,1,Duels
Tackles,13,12,1,Defending
Interceptions,9,14,2,Defending
Clearances,3,25,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,9,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,13,12,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,303,116,1,Passes
Accurate passes,269 (89%),90 (78%),2,Passes
Long balls,33/40 (83%),8/22 (36%),1,Passes
Crosses,4/17 (24%),0/7 (0%),1,Passes
Dribbles,7/10 (70%),3/3 (100%),2,Duels
Possession lost,62,52,1,Duels
Duels won,23,20,1,Duels
Aerials won,5,2,1,Duels
Tackles,7,9,2,Defending
Interceptions,7,8,2,Defending
Clearances,2,17,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,8,3,1,Shots
Shots on target,5,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,2,4,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,314,103,1,Passes
Accurate passes,272 (87%),67 (65%),2,Passes
Long balls,34/47 (72%),9/29 (31%),1,Passes
Crosses,2/10 (20%),0/3 (0%),1,Passes
Dribbles,1/3 (33%),2/5 (40%),2,Duels
Possession lost,61,58,1,Duels
Duels won,16,10,1,Duels
Aerials won,4,1,1,Duels
Tackles,6,3,1,Defending
Interceptions,2,6,2,Defending
Clearances,1,8,2,Defending
