name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,15,14,1,Shots
Shots on target,4,4,3,Shots
Shots off target,7,6,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,2,4,2,TVData
Offsides,0,2,2,TVData
Fouls,18,14,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,13,17,2,TVData
Throw-ins,32,18,1,TVData
Goal kicks,10,9,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,11,6,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,464,355,1,Passes
Accurate passes,386 (83%),273 (77%),1,Passes
Long balls,29/51 (57%),24/50 (48%),1,Passes
Crosses,5/19 (26%),8/17 (47%),2,Passes
Dribbles,13/21 (62%),14/22 (64%),2,Duels
Possession lost,137,123,1,Duels
Duels won,52,58,2,Duels
Aerials won,14,14,3,Duels
Tackles,13,13,3,Defending
Interceptions,12,4,1,Defending
Clearances,9,25,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,2,10,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,17,10,1,TVData
Goal kicks,8,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,218,213,1,Passes
Accurate passes,180 (83%),177 (83%),1,Passes
Long balls,14/26 (54%),14/21 (67%),2,Passes
Crosses,0/4 (0%),6/11 (55%),2,Passes
Dribbles,5/8 (63%),9/13 (69%),2,Duels
Possession lost,62,54,1,Duels
Duels won,24,26,2,Duels
Aerials won,6,4,1,Duels
Tackles,4,6,2,Defending
Interceptions,6,0,1,Defending
Clearances,6,9,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,13,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,10,2,TVData
Throw-ins,15,8,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,246,142,1,Passes
Accurate passes,206 (84%),96 (68%),2,Passes
Long balls,15/25 (60%),10/29 (34%),1,Passes
Crosses,5/15 (33%),2/6 (33%),1,Passes
Dribbles,8/13 (62%),5/9 (56%),1,Duels
Possession lost,75,69,1,Duels
Duels won,28,32,2,Duels
Aerials won,8,10,2,Duels
Tackles,9,7,1,Defending
Interceptions,6,4,1,Defending
Clearances,3,16,2,Defending
