name,home,away,compareCode,groupName
Expected goals,2.54,0.60,1,Expected
Expected assists,1.15,0.85,1,Expected
Ball possession,39%,61%,2,Possession
Total shots,20,9,1,Shots
Shots on target,7,3,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,9,2,TVData
Offsides,2,0,1,TVData
Fouls,7,10,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,7,1,TVData
Throw-ins,23,18,1,TVData
Goal kicks,9,11,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,12,6,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Goals prevented,0.95,-0.23,1,Shots extra
Passes,339,534,2,Passes
Accurate passes,251 (74%),437 (82%),2,Passes
Long balls,20/55 (36%),40/76 (53%),2,Passes
Crosses,5/16 (31%),4/23 (17%),1,Passes
Dribbles,7/11 (64%),11/20 (55%),1,Duels
Possession lost,131,143,2,Duels
Duels won,46,40,1,Duels
Aerials won,17,12,1,Duels
Tackles,12,10,1,Defending
Interceptions,11,13,2,Defending
Clearances,22,12,1,Defending
Expected goals,1.81,0.40,1,Expected
Expected assists,0.74,0.59,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,12,4,1,Shots
Shots on target,6,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,16,8,1,TVData
Goal kicks,3,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,185,231,2,Passes
Accurate passes,138 (75%),179 (77%),2,Passes
Long balls,15/30 (50%),21/44 (48%),1,Passes
Crosses,3/9 (33%),2/8 (25%),1,Passes
Dribbles,4/5 (80%),3/6 (50%),1,Duels
Possession lost,71,72,2,Duels
Duels won,26,17,1,Duels
Aerials won,11,5,1,Duels
Tackles,6,5,1,Defending
Interceptions,4,5,2,Defending
Clearances,9,8,1,Defending
Expected goals,0.73,0.20,1,Expected
Expected assists,0.41,0.26,1,Expected
Ball possession,34%,66%,2,Possession
Total shots,8,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,6,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,154,303,2,Passes
Accurate passes,113 (73%),258 (85%),2,Passes
Long balls,5/25 (20%),19/32 (59%),2,Passes
Crosses,2/7 (29%),2/15 (13%),1,Passes
Dribbles,3/6 (50%),8/14 (57%),2,Duels
Possession lost,60,71,2,Duels
Duels won,20,23,2,Duels
Aerials won,6,7,2,Duels
Tackles,6,5,1,Defending
Interceptions,7,8,2,Defending
Clearances,13,4,1,Defending
