name,home,away,compareCode,groupName
Expected goals,1.29,1.82,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,20,17,1,Shots
Shots on target,8,7,1,Shots
Shots off target,8,5,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,5,1,1,TVData
Offsides,5,0,1,TVData
Fouls,8,10,2,TVData
Yellow cards,4,1,1,TVData
Free kicks,10,8,1,TVData
Throw-ins,20,12,1,TVData
Goal kicks,12,8,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,14,11,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,5,7,2,Shots extra
Passes,452,598,2,Passes
Accurate passes,377 (83%),527 (88%),2,Passes
Long balls,32/61 (52%),20/51 (39%),1,Passes
Crosses,5/26 (19%),1/10 (10%),1,Passes
Dribbles,7/8 (88%),4/12 (33%),1,Duels
Possession lost,124,113,1,Duels
Duels won,45,31,1,Duels
Aerials won,12,12,3,Duels
Tackles,16,7,1,Defending
Interceptions,13,8,1,Defending
Clearances,11,30,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,9,7,1,Shots
Shots on target,5,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,0,1,TVData
Offsides,4,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,9,6,1,TVData
Goal kicks,6,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,230,320,2,Passes
Accurate passes,198 (86%),288 (90%),2,Passes
Long balls,11/23 (48%),11/30 (37%),1,Passes
Crosses,2/13 (15%),1/4 (25%),2,Passes
Dribbles,3/4 (75%),2/4 (50%),1,Duels
Possession lost,53,49,1,Duels
Duels won,17,12,1,Duels
Aerials won,4,5,2,Duels
Tackles,4,3,1,Defending
Interceptions,8,6,1,Defending
Clearances,3,11,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,11,10,1,Shots
Shots on target,3,5,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,11,6,1,TVData
Goal kicks,6,6,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,222,278,2,Passes
Accurate passes,179 (81%),239 (86%),2,Passes
Long balls,21/38 (55%),9/21 (43%),1,Passes
Crosses,3/13 (23%),0/6 (0%),1,Passes
Dribbles,4/4 (100%),2/8 (25%),1,Duels
Possession lost,71,64,1,Duels
Duels won,28,19,1,Duels
Aerials won,8,7,1,Duels
Tackles,12,4,1,Defending
Interceptions,5,2,1,Defending
Clearances,8,19,2,Defending
