name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,16,12,1,Shots
Shots on target,9,2,1,Shots
Shots off target,4,8,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,4,1,TVData
Offsides,1,3,2,TVData
Fouls,14,11,1,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,11,14,2,TVData
Throw-ins,22,31,2,TVData
Goal kicks,9,6,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,9,7,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,264,434,2,Passes
Accurate passes,162 (61%),315 (73%),2,Passes
Long balls,26/77 (34%),34/85 (40%),2,Passes
Crosses,4/15 (27%),3/11 (27%),1,Passes
Dribbles,1/5 (20%),6/12 (50%),2,Duels
Possession lost,146,166,2,Duels
Duels won,54,45,1,Duels
Aerials won,19,10,1,Duels
Tackles,23,15,1,Defending
Interceptions,11,4,1,Defending
Clearances,15,10,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,12,4,1,Shots
Shots on target,7,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,15,12,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,165,146,1,Passes
Accurate passes,116 (70%),89 (61%),2,Passes
Long balls,11/28 (39%),14/46 (30%),1,Passes
Crosses,1/9 (11%),0/4 (0%),1,Passes
Dribbles,1/4 (25%),2/5 (40%),2,Duels
Possession lost,72,78,2,Duels
Duels won,29,21,1,Duels
Aerials won,12,6,1,Duels
Tackles,10,7,1,Defending
Interceptions,6,2,1,Defending
Clearances,4,6,2,Defending
Ball possession,26%,74%,2,Possession
Total shots,4,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,7,19,2,TVData
Goal kicks,7,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,99,288,2,Passes
Accurate passes,46 (46%),226 (78%),1,Passes
Long balls,15/49 (31%),20/39 (51%),2,Passes
Crosses,3/6 (50%),3/7 (43%),1,Passes
Dribbles,0/1 (0%),4/7 (57%),2,Duels
Possession lost,74,88,2,Duels
Duels won,25,24,1,Duels
Aerials won,7,4,1,Duels
Tackles,13,8,1,Defending
Interceptions,5,2,1,Defending
Clearances,11,4,1,Defending
