name,home,away,compareCode,groupName
Ball possession,20%,80%,2,Possession
Total shots,1,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,0,1,TVData
Fouls,1,0,1,TVData
Free kicks,0,1,2,TVData
Throw-ins,2,4,2,TVData
Goal kicks,1,1,3,TVData
Shots inside box,1,2,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,45,189,2,Passes
Accurate passes,33 (73%),173 (92%),1,Passes
Long balls,6/8 (75%),1/3 (33%),1,Passes
Crosses,0/3 (0%),1/4 (25%),2,Passes
Dribbles,0/2 (0%),1/1 (100%),2,Duels
Possession lost,24,28,2,Duels
Duels won,2,8,2,Duels
Aerials won,0,1,2,Duels
Tackles,2,5,2,Defending
Interceptions,1,2,2,Defending
Clearances,7,3,1,Defending
Ball possession,20%,80%,2,Possession
Total shots,1,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,0,1,TVData
Free kicks,0,1,2,TVData
Throw-ins,2,4,2,TVData
Goal kicks,1,1,3,TVData
Shots inside box,1,2,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,45,189,2,Passes
Accurate passes,33 (73%),173 (92%),1,Passes
Long balls,6/8 (75%),1/3 (33%),1,Passes
Crosses,0/3 (0%),1/4 (25%),2,Passes
Dribbles,0/2 (0%),1/1 (100%),2,Duels
Possession lost,24,28,2,Duels
Duels won,2,8,2,Duels
Aerials won,0,1,2,Duels
Tackles,2,5,2,Defending
Interceptions,1,2,2,Defending
Clearances,7,3,1,Defending
