name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,13,17,2,Shots
Shots on target,4,5,2,Shots
Shots off target,5,9,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,3,10,2,TVData
Offsides,1,1,3,TVData
Fouls,13,12,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,12,3,TVData
Throw-ins,9,14,2,TVData
Goal kicks,14,8,1,TVData
Big chances,2,6,2,Shots extra
Big chances missed,1,5,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,14,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,321,491,2,Passes
Accurate passes,252 (79%),426 (87%),2,Passes
Long balls,17/45 (38%),37/57 (65%),2,Passes
Crosses,5/18 (28%),5/30 (17%),1,Passes
Dribbles,9/19 (47%),20/26 (77%),2,Duels
Possession lost,115,124,2,Duels
Duels won,50,59,2,Duels
Aerials won,9,12,2,Duels
Tackles,21,15,1,Defending
Interceptions,7,6,1,Defending
Clearances,18,14,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,6,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,7,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,4,7,2,TVData
Goal kicks,8,3,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,177,297,2,Passes
Accurate passes,146 (82%),271 (91%),2,Passes
Long balls,9/20 (45%),20/27 (74%),2,Passes
Crosses,1/6 (17%),4/16 (25%),2,Passes
Dribbles,4/8 (50%),10/12 (83%),2,Duels
Possession lost,50,55,2,Duels
Duels won,22,21,1,Duels
Aerials won,4,4,3,Duels
Tackles,10,4,1,Defending
Interceptions,3,4,2,Defending
Clearances,9,2,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,7,7,3,Shots
Shots on target,1,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,6,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,5,7,2,TVData
Goal kicks,6,5,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,144,194,2,Passes
Accurate passes,106 (74%),155 (80%),2,Passes
Long balls,8/25 (32%),17/30 (57%),2,Passes
Crosses,4/12 (33%),1/14 (7%),1,Passes
Dribbles,5/11 (45%),10/14 (71%),2,Duels
Possession lost,65,69,2,Duels
Duels won,28,38,2,Duels
Aerials won,5,8,2,Duels
Tackles,11,11,3,Defending
Interceptions,4,2,1,Defending
Clearances,9,12,2,Defending
