name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,23,14,1,Shots
Shots on target,6,3,1,Shots
Shots off target,10,9,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,12,3,1,TVData
Offsides,0,1,2,TVData
Fouls,7,17,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,15,5,1,TVData
Throw-ins,30,20,1,TVData
Goal kicks,8,14,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,1,3,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,14,7,1,Shots extra
Shots outside box,9,7,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,496,298,1,Passes
Accurate passes,384 (77%),178 (60%),1,Passes
Long balls,27/61 (44%),10/67 (15%),1,Passes
Crosses,8/37 (22%),2/6 (33%),2,Passes
Dribbles,12/22 (55%),9/23 (39%),1,Duels
Possession lost,190,169,1,Duels
Duels won,62,52,1,Duels
Aerials won,16,17,2,Duels
Tackles,19,21,2,Defending
Interceptions,9,5,1,Defending
Clearances,8,31,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,11,7,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,7,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,17,10,1,TVData
Goal kicks,6,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,236,146,1,Passes
Accurate passes,185 (78%),89 (61%),2,Passes
Long balls,11/21 (52%),5/34 (15%),1,Passes
Crosses,2/17 (12%),2/6 (33%),2,Passes
Dribbles,4/10 (40%),4/13 (31%),1,Duels
Possession lost,90,80,1,Duels
Duels won,26,24,1,Duels
Aerials won,5,4,1,Duels
Tackles,9,13,2,Defending
Interceptions,6,3,1,Defending
Clearances,7,15,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,2,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,2,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,260,152,1,Passes
Accurate passes,199 (77%),89 (59%),2,Passes
Long balls,16/40 (40%),5/33 (15%),1,Passes
Crosses,6/20 (30%),0/0 (0%),1,Passes
Dribbles,8/12 (67%),5/10 (50%),1,Duels
Possession lost,100,89,1,Duels
Duels won,36,28,1,Duels
Aerials won,11,13,2,Duels
Tackles,10,8,1,Defending
Interceptions,3,2,1,Defending
Clearances,1,16,2,Defending
