name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,16,8,1,Shots
Shots on target,10,1,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,7,3,1,TVData
Offsides,3,0,1,TVData
Fouls,16,11,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,10,16,2,TVData
Throw-ins,18,17,1,TVData
Goal kicks,9,4,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,477,402,1,Passes
Accurate passes,395 (83%),298 (74%),1,Passes
Long balls,25/55 (45%),28/73 (38%),1,Passes
Crosses,2/23 (9%),7/15 (47%),2,Passes
Dribbles,10/18 (56%),13/23 (57%),2,Duels
Possession lost,143,154,2,Duels
Duels won,53,54,2,Duels
Aerials won,13,11,1,Duels
Tackles,20,14,1,Defending
Interceptions,11,14,2,Defending
Clearances,15,14,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,11,4,1,Shots
Shots on target,7,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,2,6,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,4,2,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,253,191,1,Passes
Accurate passes,205 (81%),129 (68%),1,Passes
Long balls,12/28 (43%),11/39 (28%),1,Passes
Crosses,2/14 (14%),3/4 (75%),2,Passes
Dribbles,5/8 (63%),11/14 (79%),2,Duels
Possession lost,77,78,2,Duels
Duels won,21,30,2,Duels
Aerials won,7,7,3,Duels
Tackles,7,6,1,Defending
Interceptions,6,4,1,Defending
Clearances,4,8,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,10,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,224,211,1,Passes
Accurate passes,190 (85%),169 (80%),1,Passes
Long balls,13/27 (48%),17/34 (50%),2,Passes
Crosses,0/9 (0%),4/11 (36%),2,Passes
Dribbles,5/10 (50%),2/9 (22%),1,Duels
Possession lost,66,76,2,Duels
Duels won,32,24,1,Duels
Aerials won,6,4,1,Duels
Tackles,13,8,1,Defending
Interceptions,5,10,2,Defending
Clearances,11,6,1,Defending
