name,home,away,compareCode,groupName
Ball possession,26%,74%,2,Possession
Total shots,8,28,2,Shots
Shots on target,2,9,2,Shots
Shots off target,6,12,2,Shots
Blocked shots,0,7,2,Shots
Corner kicks,2,9,2,TVData
Offsides,1,3,2,TVData
Fouls,7,6,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,26,33,2,TVData
Goal kicks,14,12,1,TVData
Big chances,0,6,2,Shots extra
Big chances missed,0,5,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,20,2,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,210,626,2,Passes
Accurate passes,116 (55%),525 (84%),2,Passes
Long balls,27/62 (44%),27/44 (61%),2,Passes
Crosses,3/16 (19%),4/20 (20%),2,Passes
Dribbles,9/17 (53%),12/23 (52%),1,Duels
Possession lost,149,163,2,Duels
Duels won,56,51,1,Duels
Aerials won,18,13,1,Duels
Tackles,23,20,1,Defending
Interceptions,10,6,1,Defending
Clearances,25,15,1,Defending
Ball possession,23%,77%,2,Possession
Total shots,2,12,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,4,2,TVData
Offsides,1,2,2,TVData
Free kicks,3,5,2,TVData
Throw-ins,11,14,2,TVData
Goal kicks,7,4,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,8,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,104,350,2,Passes
Accurate passes,58 (56%),306 (87%),1,Passes
Long balls,15/34 (44%),10/15 (67%),2,Passes
Crosses,0/4 (0%),2/14 (14%),2,Passes
Dribbles,3/7 (43%),3/8 (38%),1,Duels
Possession lost,71,77,2,Duels
Duels won,25,22,1,Duels
Aerials won,9,6,1,Duels
Tackles,10,8,1,Defending
Interceptions,6,4,1,Defending
Clearances,15,3,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,6,16,2,Shots
Shots on target,1,6,2,Shots
Shots off target,5,7,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Free kicks,3,1,1,TVData
Throw-ins,15,19,2,TVData
Goal kicks,7,8,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,12,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,106,276,2,Passes
Accurate passes,58 (55%),219 (79%),1,Passes
Long balls,12/28 (43%),17/29 (59%),2,Passes
Crosses,3/12 (25%),2/6 (33%),2,Passes
Dribbles,6/10 (60%),9/15 (60%),2,Duels
Possession lost,78,86,2,Duels
Duels won,31,29,1,Duels
Aerials won,9,7,1,Duels
Tackles,13,12,1,Defending
Interceptions,4,2,1,Defending
Clearances,10,12,2,Defending
