name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,12,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,7,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,1,0,1,TVData
Fouls,9,18,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,18,8,1,TVData
Throw-ins,37,20,1,TVData
Goal kicks,5,9,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,345,400,2,Passes
Accurate passes,272 (79%),323 (81%),2,Passes
Long balls,33/65 (51%),30/61 (49%),1,Passes
Crosses,10/36 (28%),2/7 (29%),2,Passes
Dribbles,11/20 (55%),5/7 (71%),2,Duels
Possession lost,139,114,1,Duels
Duels won,54,48,1,Duels
Aerials won,16,20,2,Duels
Tackles,9,15,2,Defending
Interceptions,3,8,2,Defending
Clearances,7,27,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,3,2,1,Shots
Shots on target,0,2,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,14,10,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,170,300,2,Passes
Accurate passes,129 (76%),251 (84%),2,Passes
Long balls,13/33 (39%),23/42 (55%),2,Passes
Crosses,5/10 (50%),1/4 (25%),1,Passes
Dribbles,0/7 (0%),2/3 (67%),2,Duels
Possession lost,63,63,3,Duels
Duels won,17,22,2,Duels
Aerials won,5,7,2,Duels
Tackles,4,9,2,Defending
Interceptions,3,3,3,Defending
Clearances,5,5,3,Defending
Ball possession,65%,35%,1,Possession
Total shots,9,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,23,10,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,175,100,1,Passes
Accurate passes,143 (82%),72 (72%),2,Passes
Long balls,20/32 (63%),7/19 (37%),1,Passes
Crosses,5/26 (19%),1/3 (33%),2,Passes
Dribbles,11/13 (85%),3/4 (75%),1,Duels
Possession lost,76,51,1,Duels
Duels won,37,26,1,Duels
Aerials won,11,13,2,Duels
Tackles,5,6,2,Defending
Interceptions,0,5,2,Defending
Clearances,2,22,2,Defending
