name,home,away,compareCode,groupName
Expected goals,1.09,1.24,2,Expected
Ball possession,53%,47%,1,Possession
Total shots,13,10,1,Shots
Shots on target,2,6,2,Shots
Shots off target,10,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,7,2,TVData
Offsides,1,4,2,TVData
Fouls,12,17,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,16,12,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,7,16,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,359,308,1,Passes
Accurate passes,284 (79%),241 (78%),1,Passes
Long balls,25/61 (41%),26/57 (46%),2,Passes
Crosses,2/8 (25%),5/18 (28%),2,Passes
Dribbles,3/5 (60%),10/13 (77%),2,Duels
Possession lost,108,114,2,Duels
Duels won,43,48,2,Duels
Aerials won,13,11,1,Duels
Tackles,12,16,2,Defending
Interceptions,10,8,1,Defending
Clearances,16,10,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,3,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,242,160,1,Passes
Accurate passes,197 (81%),129 (81%),1,Passes
Long balls,16/36 (44%),14/30 (47%),2,Passes
Crosses,2/6 (33%),2/6 (33%),3,Passes
Dribbles,2/3 (67%),1/1 (100%),2,Duels
Possession lost,61,52,1,Duels
Duels won,23,16,1,Duels
Aerials won,9,3,1,Duels
Tackles,5,8,2,Defending
Interceptions,5,6,2,Defending
Clearances,4,8,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,7,8,2,Shots
Shots on target,1,6,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,4,2,TVData
Offsides,1,3,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,5,7,2,TVData
Goal kicks,4,7,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,117,148,2,Passes
Accurate passes,87 (74%),112 (76%),1,Passes
Long balls,9/25 (36%),12/27 (44%),2,Passes
Crosses,0/2 (0%),3/12 (25%),2,Passes
Dribbles,1/2 (50%),9/12 (75%),2,Duels
Possession lost,47,62,2,Duels
Duels won,20,32,2,Duels
Aerials won,4,8,2,Duels
Tackles,7,8,2,Defending
Interceptions,5,2,1,Defending
Clearances,12,2,1,Defending
