name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,12,10,1,Shots
Shots on target,4,4,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,7,7,3,TVData
Offsides,2,2,3,TVData
Fouls,20,15,1,TVData
Yellow cards,7,6,1,TVData
Red cards,1,2,2,TVData
Free kicks,15,20,2,TVData
Throw-ins,27,26,1,TVData
Goal kicks,7,7,3,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,340,374,2,Passes
Accurate passes,246 (72%),289 (77%),2,Passes
Long balls,21/55 (38%),24/59 (41%),2,Passes
Crosses,1/21 (5%),3/20 (15%),2,Passes
Dribbles,8/12 (67%),7/17 (41%),1,Duels
Possession lost,163,144,1,Duels
Duels won,57,54,1,Duels
Aerials won,18,10,1,Duels
Tackles,16,17,2,Defending
Interceptions,12,6,1,Defending
Clearances,15,22,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,5,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,16,6,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,201,202,2,Passes
Accurate passes,159 (79%),163 (81%),2,Passes
Long balls,13/25 (52%),14/29 (48%),1,Passes
Crosses,1/19 (5%),1/5 (20%),2,Passes
Dribbles,5/8 (63%),5/10 (50%),1,Duels
Possession lost,82,62,1,Duels
Duels won,27,25,1,Duels
Aerials won,8,4,1,Duels
Tackles,9,8,1,Defending
Interceptions,5,4,1,Defending
Clearances,4,17,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,8,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,5,5,3,TVData
Red cards,1,2,2,TVData
Free kicks,10,12,2,TVData
Throw-ins,11,20,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,139,172,2,Passes
Accurate passes,87 (63%),126 (73%),1,Passes
Long balls,8/30 (27%),10/30 (33%),2,Passes
Crosses,0/2 (0%),2/15 (13%),2,Passes
Dribbles,3/4 (75%),2/7 (29%),1,Duels
Possession lost,81,82,2,Duels
Duels won,30,29,1,Duels
Aerials won,10,6,1,Duels
Tackles,7,9,2,Defending
Interceptions,7,2,1,Defending
Clearances,11,5,1,Defending
