name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,19,9,1,Shots
Shots on target,9,3,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,1,2,2,TVData
Fouls,9,5,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,23,24,2,TVData
Goal kicks,9,9,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,12,1,1,Shots extra
Shots outside box,7,8,2,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,399,324,1,Passes
Accurate passes,332 (83%),251 (77%),1,Passes
Long balls,41/72 (57%),24/53 (45%),1,Passes
Crosses,9/26 (35%),2/15 (13%),1,Passes
Dribbles,3/10 (30%),1/1 (100%),2,Duels
Possession lost,130,124,1,Duels
Duels won,30,36,2,Duels
Aerials won,11,4,1,Duels
Tackles,11,22,2,Defending
Interceptions,13,11,1,Defending
Clearances,17,21,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,182,166,1,Passes
Accurate passes,148 (81%),126 (76%),1,Passes
Long balls,19/35 (54%),10/23 (43%),1,Passes
Crosses,3/8 (38%),1/4 (25%),1,Passes
Dribbles,1/6 (17%),0/0 (0%),1,Duels
Possession lost,65,64,1,Duels
Duels won,12,21,2,Duels
Aerials won,5,1,1,Duels
Tackles,4,14,2,Defending
Interceptions,10,7,1,Defending
Clearances,4,7,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,10,6,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,9,12,2,TVData
Goal kicks,6,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,217,158,1,Passes
Accurate passes,184 (85%),125 (79%),1,Passes
Long balls,22/37 (59%),14/30 (47%),1,Passes
Crosses,6/18 (33%),1/11 (9%),1,Passes
Dribbles,2/4 (50%),1/1 (100%),2,Duels
Possession lost,65,60,1,Duels
Duels won,18,15,1,Duels
Aerials won,6,3,1,Duels
Tackles,7,8,2,Defending
Interceptions,3,4,2,Defending
Clearances,13,14,2,Defending
