name,home,away,compareCode,groupName
Expected goals,1.51,0.85,1,Expected
Ball possession,39%,61%,2,Possession
Total shots,10,9,1,Shots
Shots on target,5,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,2,2,TVData
Fouls,13,9,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,7,13,2,TVData
Throw-ins,29,29,3,TVData
Goal kicks,11,8,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,302,480,2,Passes
Accurate passes,215 (71%),384 (80%),2,Passes
Long balls,19/59 (32%),50/79 (63%),2,Passes
Crosses,3/14 (21%),4/19 (21%),2,Passes
Dribbles,9/23 (39%),10/20 (50%),2,Duels
Possession lost,150,156,2,Duels
Duels won,48,67,2,Duels
Aerials won,15,19,2,Duels
Tackles,17,25,2,Defending
Interceptions,9,15,2,Defending
Clearances,23,13,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,8,4,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,11,11,3,TVData
Goal kicks,8,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,158,258,2,Passes
Accurate passes,115 (73%),216 (84%),2,Passes
Long balls,14/32 (44%),23/38 (61%),2,Passes
Crosses,2/6 (33%),1/7 (14%),1,Passes
Dribbles,5/11 (45%),4/9 (44%),1,Duels
Possession lost,66,69,2,Duels
Duels won,27,31,2,Duels
Aerials won,9,9,3,Duels
Tackles,9,11,2,Defending
Interceptions,2,5,2,Defending
Clearances,6,6,3,Defending
Ball possession,39%,61%,2,Possession
Total shots,2,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,18,18,3,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,144,222,2,Passes
Accurate passes,100 (69%),168 (76%),2,Passes
Long balls,5/27 (19%),27/41 (66%),2,Passes
Crosses,1/8 (13%),3/12 (25%),2,Passes
Dribbles,4/12 (33%),6/11 (55%),2,Duels
Possession lost,84,87,2,Duels
Duels won,21,36,2,Duels
Aerials won,6,10,2,Duels
Tackles,8,14,2,Defending
Interceptions,7,10,2,Defending
Clearances,17,7,1,Defending
