name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,23,10,1,Shots
Shots on target,10,5,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,1,0,1,TVData
Fouls,13,11,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,11,12,2,TVData
Throw-ins,27,30,2,TVData
Goal kicks,9,10,2,TVData
Big chances,7,1,1,Shots extra
Big chances missed,6,0,1,Shots extra
Hit woodwork,3,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,18,7,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,282,345,2,Passes
Accurate passes,180 (64%),237 (69%),2,Passes
Long balls,20/71 (28%),27/72 (38%),2,Passes
Crosses,5/20 (25%),4/18 (22%),1,Passes
Dribbles,10/14 (71%),5/15 (33%),1,Duels
Possession lost,157,169,2,Duels
Duels won,63,45,1,Duels
Aerials won,22,21,1,Duels
Tackles,20,7,1,Defending
Interceptions,5,3,1,Defending
Clearances,18,22,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,15,5,1,Shots
Shots on target,6,3,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,8,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,15,12,1,TVData
Goal kicks,2,8,2,TVData
Big chances,6,1,1,Shots extra
Big chances missed,5,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,14,5,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,147,149,2,Passes
Accurate passes,102 (69%),106 (71%),2,Passes
Long balls,11/32 (34%),14/35 (40%),2,Passes
Crosses,3/13 (23%),2/5 (40%),2,Passes
Dribbles,5/8 (63%),3/6 (50%),1,Duels
Possession lost,71,69,1,Duels
Duels won,28,20,1,Duels
Aerials won,10,9,1,Duels
Tackles,9,4,1,Defending
Interceptions,2,2,3,Defending
Clearances,3,15,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,8,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,12,18,2,TVData
Goal kicks,7,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,135,196,2,Passes
Accurate passes,78 (58%),131 (67%),1,Passes
Long balls,9/39 (23%),13/37 (35%),2,Passes
Crosses,2/7 (29%),2/13 (15%),1,Passes
Dribbles,5/6 (83%),2/9 (22%),1,Duels
Possession lost,86,100,2,Duels
Duels won,35,25,1,Duels
Aerials won,12,12,3,Duels
Tackles,11,3,1,Defending
Interceptions,3,1,1,Defending
Clearances,15,7,1,Defending
