name,home,away,compareCode,groupName
Expected goals,1.42,1.66,2,Expected
Ball possession,52%,48%,1,Possession
Total shots,10,11,2,Shots
Shots on target,2,3,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,6,6,3,TVData
Offsides,1,1,3,TVData
Fouls,19,14,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,14,19,2,TVData
Throw-ins,32,22,1,TVData
Goal kicks,7,9,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,377,359,1,Passes
Accurate passes,261 (69%),245 (68%),1,Passes
Long balls,25/71 (35%),22/71 (31%),1,Passes
Crosses,4/23 (17%),4/16 (25%),2,Passes
Dribbles,6/9 (67%),12/19 (63%),1,Duels
Possession lost,160,164,2,Duels
Duels won,55,66,2,Duels
Aerials won,18,28,2,Duels
Tackles,17,9,1,Defending
Interceptions,10,4,1,Defending
Clearances,17,23,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,9,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,173,197,2,Passes
Accurate passes,130 (75%),156 (79%),2,Passes
Long balls,11/30 (37%),11/29 (38%),2,Passes
Crosses,1/11 (9%),2/7 (29%),2,Passes
Dribbles,2/2 (100%),7/11 (64%),1,Duels
Possession lost,63,60,1,Duels
Duels won,23,31,2,Duels
Aerials won,4,12,2,Duels
Tackles,7,5,1,Defending
Interceptions,7,3,1,Defending
Clearances,4,10,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,4,10,2,TVData
Throw-ins,21,15,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,204,162,1,Passes
Accurate passes,131 (64%),89 (55%),2,Passes
Long balls,14/41 (34%),11/42 (26%),1,Passes
Crosses,3/12 (25%),2/9 (22%),1,Passes
Dribbles,4/7 (57%),5/8 (63%),2,Duels
Possession lost,97,104,2,Duels
Duels won,32,35,2,Duels
Aerials won,14,16,2,Duels
Tackles,10,4,1,Defending
Interceptions,3,1,1,Defending
Clearances,13,13,3,Defending
