name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,15,15,3,Shots
Shots on target,3,5,2,Shots
Shots off target,7,6,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,7,3,1,TVData
Offsides,1,1,3,TVData
Fouls,12,11,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,12,2,TVData
Throw-ins,13,20,2,TVData
Goal kicks,6,13,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,3,8,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,355,518,2,Passes
Accurate passes,257 (72%),425 (82%),2,Passes
Long balls,36/75 (48%),31/53 (58%),2,Passes
Crosses,7/20 (35%),3/11 (27%),1,Passes
Dribbles,12/21 (57%),13/22 (59%),2,Duels
Possession lost,137,133,1,Duels
Duels won,59,54,1,Duels
Aerials won,20,16,1,Duels
Tackles,17,13,1,Defending
Interceptions,8,10,2,Defending
Clearances,13,15,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,9,7,1,Shots
Shots on target,2,4,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,6,8,2,TVData
Goal kicks,1,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,226,238,2,Passes
Accurate passes,175 (77%),191 (80%),2,Passes
Long balls,23/42 (55%),14/28 (50%),1,Passes
Crosses,5/13 (38%),0/1 (0%),1,Passes
Dribbles,8/9 (89%),3/6 (50%),1,Duels
Possession lost,69,61,1,Duels
Duels won,27,18,1,Duels
Aerials won,8,6,1,Duels
Tackles,5,4,1,Defending
Interceptions,2,7,2,Defending
Clearances,0,10,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,6,8,2,Shots
Shots on target,1,1,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,7,12,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,129,280,2,Passes
Accurate passes,82 (64%),234 (84%),1,Passes
Long balls,13/33 (39%),17/25 (68%),2,Passes
Crosses,2/7 (29%),3/10 (30%),2,Passes
Dribbles,4/12 (33%),10/16 (63%),2,Duels
Possession lost,68,72,2,Duels
Duels won,32,36,2,Duels
Aerials won,12,10,1,Duels
Tackles,12,9,1,Defending
Interceptions,6,3,1,Defending
Clearances,13,5,1,Defending
