name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,15,10,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,5,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,2,2,TVData
Fouls,16,14,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,14,16,2,TVData
Throw-ins,21,28,2,TVData
Goal kicks,7,11,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,506,344,1,Passes
Accurate passes,418 (83%),236 (69%),1,Passes
Long balls,13/39 (33%),26/66 (39%),2,Passes
Crosses,5/41 (12%),2/11 (18%),2,Passes
Dribbles,15/27 (56%),11/22 (50%),1,Duels
Possession lost,160,153,1,Duels
Duels won,63,56,1,Duels
Aerials won,14,13,1,Duels
Tackles,20,16,1,Defending
Interceptions,19,15,1,Defending
Clearances,17,38,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,11,2,TVData
Throw-ins,13,18,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,210,158,1,Passes
Accurate passes,171 (81%),110 (70%),1,Passes
Long balls,4/14 (29%),7/27 (26%),1,Passes
Crosses,2/23 (9%),1/8 (13%),2,Passes
Dribbles,9/13 (69%),2/6 (33%),1,Duels
Possession lost,74,74,3,Duels
Duels won,29,22,1,Duels
Aerials won,6,4,1,Duels
Tackles,8,5,1,Defending
Interceptions,10,10,3,Defending
Clearances,11,19,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,8,8,3,Shots
Shots on target,2,2,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,5,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,3,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,296,186,1,Passes
Accurate passes,247 (83%),126 (68%),1,Passes
Long balls,9/25 (36%),19/39 (49%),2,Passes
Crosses,3/18 (17%),1/3 (33%),2,Passes
Dribbles,6/14 (43%),9/16 (56%),2,Duels
Possession lost,86,79,1,Duels
Duels won,34,34,3,Duels
Aerials won,8,9,2,Duels
Tackles,12,11,1,Defending
Interceptions,9,5,1,Defending
Clearances,6,19,2,Defending
