name,home,away,compareCode,groupName
Expected goals,1.30,0.92,1,Expected
Ball possession,35%,65%,2,Possession
Total shots,17,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,11,5,1,TVData
Offsides,3,2,1,TVData
Fouls,12,12,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,12,12,3,TVData
Throw-ins,18,22,2,TVData
Goal kicks,10,9,1,TVData
Big chances,6,2,1,Shots extra
Big chances missed,6,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,297,585,2,Passes
Accurate passes,230 (77%),505 (86%),2,Passes
Long balls,17/40 (43%),20/45 (44%),2,Passes
Crosses,11/30 (37%),2/18 (11%),1,Passes
Dribbles,6/10 (60%),10/20 (50%),1,Duels
Possession lost,116,127,2,Duels
Duels won,44,44,3,Duels
Aerials won,12,12,3,Duels
Tackles,14,10,1,Defending
Interceptions,16,9,1,Defending
Clearances,9,16,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,9,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,7,12,2,TVData
Goal kicks,5,4,1,TVData
Big chances,5,2,1,Shots extra
Big chances missed,5,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,172,292,2,Passes
Accurate passes,135 (78%),245 (84%),2,Passes
Long balls,6/20 (30%),6/22 (27%),1,Passes
Crosses,5/9 (56%),0/4 (0%),1,Passes
Dribbles,3/5 (60%),4/11 (36%),1,Duels
Possession lost,57,67,2,Duels
Duels won,23,19,1,Duels
Aerials won,6,4,1,Duels
Tackles,8,5,1,Defending
Interceptions,11,5,1,Defending
Clearances,2,4,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,8,2,1,Shots
Shots on target,0,0,3,Shots
Shots off target,6,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,3,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,10,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,125,293,2,Passes
Accurate passes,95 (76%),260 (89%),1,Passes
Long balls,11/20 (55%),14/23 (61%),2,Passes
Crosses,6/21 (29%),2/14 (14%),1,Passes
Dribbles,3/5 (60%),6/9 (67%),2,Duels
Possession lost,59,60,2,Duels
Duels won,21,25,2,Duels
Aerials won,6,8,2,Duels
Tackles,6,5,1,Defending
Interceptions,5,4,1,Defending
Clearances,7,12,2,Defending
