name,home,away,compareCode,groupName
Expected goals,2.15,0.80,1,Expected
Expected assists,0.87,0.76,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,18,12,1,Shots
Shots on target,9,4,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,5,5,3,Shots
Corner kicks,2,7,2,TVData
Offsides,5,4,1,TVData
Fouls,17,11,1,TVData
Yellow cards,5,1,1,TVData
Free kicks,11,16,2,TVData
Throw-ins,13,13,3,TVData
Goal kicks,4,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,5,0,1,Shots extra
Counter attack shots,5,0,1,Shots extra
Shots inside box,13,10,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,7,2,Shots extra
Goals prevented,-0.18,1.24,2,Shots extra
Passes,414,358,1,Passes
Accurate passes,358 (86%),304 (85%),1,Passes
Long balls,32/48 (67%),16/39 (41%),1,Passes
Crosses,4/14 (29%),3/17 (18%),1,Passes
Dribbles,11/16 (69%),10/21 (48%),1,Duels
Possession lost,98,107,2,Duels
Duels won,49,49,3,Duels
Aerials won,9,11,2,Duels
Tackles,19,12,1,Defending
Interceptions,9,10,2,Defending
Clearances,11,13,2,Defending
Expected goals,0.97,0.37,1,Expected
Expected assists,0.30,0.42,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,9,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,0,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,3,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,204,207,2,Passes
Accurate passes,182 (89%),182 (88%),1,Passes
Long balls,17/23 (74%),9/17 (53%),1,Passes
Crosses,2/8 (25%),2/9 (22%),1,Passes
Dribbles,8/11 (73%),1/7 (14%),1,Duels
Possession lost,43,50,2,Duels
Duels won,25,22,1,Duels
Aerials won,2,3,2,Duels
Tackles,9,8,1,Defending
Interceptions,4,5,2,Defending
Clearances,5,7,2,Defending
Expected goals,1.18,0.44,1,Expected
Expected assists,0.57,0.33,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,9,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,3,3,3,TVData
Yellow cards,4,1,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,6,5,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,210,151,1,Passes
Accurate passes,176 (84%),122 (81%),1,Passes
Long balls,15/25 (60%),7/22 (32%),1,Passes
Crosses,2/6 (33%),1/8 (13%),1,Passes
Dribbles,3/5 (60%),9/14 (64%),2,Duels
Possession lost,55,57,2,Duels
Duels won,24,27,2,Duels
Aerials won,7,8,2,Duels
Tackles,10,4,1,Defending
Interceptions,5,5,3,Defending
Clearances,6,6,3,Defending
