name,home,away,compareCode,groupName
Expected goals,0.95,0.68,1,Expected
Ball possession,48%,52%,2,Possession
Total shots,15,11,1,Shots
Shots on target,3,2,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,6,9,2,TVData
Offsides,1,1,3,TVData
Fouls,16,16,3,TVData
Yellow cards,2,5,2,TVData
Free kicks,14,15,2,TVData
Throw-ins,23,35,2,TVData
Goal kicks,7,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,268,287,2,Passes
Accurate passes,186 (69%),207 (72%),2,Passes
Long balls,21/56 (38%),20/60 (33%),1,Passes
Crosses,6/25 (24%),4/26 (15%),1,Passes
Dribbles,7/8 (88%),9/15 (60%),1,Duels
Possession lost,131,143,2,Duels
Duels won,53,52,1,Duels
Aerials won,17,18,2,Duels
Tackles,15,10,1,Defending
Interceptions,9,5,1,Defending
Clearances,16,18,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,5,2,Shots
Shots on target,2,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,14,20,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,135,172,2,Passes
Accurate passes,95 (70%),133 (77%),1,Passes
Long balls,8/24 (33%),11/27 (41%),2,Passes
Crosses,2/9 (22%),1/11 (9%),1,Passes
Dribbles,2/2 (100%),4/6 (67%),1,Duels
Possession lost,64,72,2,Duels
Duels won,24,27,2,Duels
Aerials won,10,8,1,Duels
Tackles,7,6,1,Defending
Interceptions,8,2,1,Defending
Clearances,3,6,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,11,6,1,Shots
Shots on target,1,2,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,9,15,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,133,115,1,Passes
Accurate passes,91 (68%),74 (64%),1,Passes
Long balls,13/32 (41%),9/33 (27%),1,Passes
Crosses,4/16 (25%),3/15 (20%),1,Passes
Dribbles,5/6 (83%),5/9 (56%),1,Duels
Possession lost,67,71,2,Duels
Duels won,29,25,1,Duels
Aerials won,7,10,2,Duels
Tackles,8,4,1,Defending
Interceptions,1,3,2,Defending
Clearances,13,12,1,Defending
