name,home,away,compareCode,groupName
Expected goals,1.18,1.11,1,Expected
Ball possession,42%,58%,2,Possession
Total shots,13,9,1,Shots
Shots on target,6,1,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,9,7,1,TVData
Offsides,1,5,2,TVData
Fouls,12,8,1,TVData
Yellow cards,3,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,12,2,TVData
Throw-ins,13,19,2,TVData
Goal kicks,11,10,1,TVData
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,337,493,2,Passes
Accurate passes,253 (75%),400 (81%),2,Passes
Long balls,32/66 (48%),32/62 (52%),2,Passes
Crosses,5/32 (16%),8/22 (36%),2,Passes
Dribbles,13/19 (68%),9/21 (43%),1,Duels
Possession lost,147,148,2,Duels
Duels won,55,54,1,Duels
Aerials won,16,23,2,Duels
Tackles,19,11,1,Defending
Interceptions,13,9,1,Defending
Clearances,18,27,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,7,4,1,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,182,299,2,Passes
Accurate passes,137 (75%),250 (84%),2,Passes
Long balls,10/26 (38%),18/34 (53%),2,Passes
Crosses,1/10 (10%),3/7 (43%),2,Passes
Dribbles,8/11 (73%),7/16 (44%),1,Duels
Possession lost,71,79,2,Duels
Duels won,33,28,1,Duels
Aerials won,8,10,2,Duels
Tackles,14,6,1,Defending
Interceptions,11,4,1,Defending
Clearances,8,6,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,9,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,7,5,1,TVData
Offsides,1,3,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,6,11,2,TVData
Goal kicks,4,6,2,TVData
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,155,194,2,Passes
Accurate passes,116 (75%),150 (77%),2,Passes
Long balls,22/40 (55%),14/28 (50%),1,Passes
Crosses,4/22 (18%),5/15 (33%),2,Passes
Dribbles,5/8 (63%),2/5 (40%),1,Duels
Possession lost,76,69,1,Duels
Duels won,22,26,2,Duels
Aerials won,8,13,2,Duels
Tackles,5,5,3,Defending
Interceptions,2,5,2,Defending
Clearances,10,21,2,Defending
