name,home,away,compareCode,groupName
Ball possession,28%,72%,2,Possession
Total shots,15,9,1,Shots
Shots on target,5,2,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,4,3,TVData
Fouls,13,9,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,20,28,2,TVData
Goal kicks,11,10,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,235,605,2,Passes
Accurate passes,129 (55%),492 (81%),2,Passes
Long balls,22/57 (39%),28/64 (44%),2,Passes
Crosses,6/17 (35%),7/30 (23%),1,Passes
Dribbles,12/19 (63%),8/12 (67%),2,Duels
Possession lost,158,167,2,Duels
Duels won,59,53,1,Duels
Aerials won,25,23,1,Duels
Tackles,13,12,1,Defending
Interceptions,13,11,1,Defending
Clearances,24,23,1,Defending
Ball possession,27%,73%,2,Possession
Total shots,10,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,2,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,8,7,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,125,350,2,Passes
Accurate passes,77 (62%),297 (85%),1,Passes
Long balls,13/29 (45%),19/33 (58%),2,Passes
Crosses,4/11 (36%),4/15 (27%),1,Passes
Dribbles,4/8 (50%),3/5 (60%),2,Duels
Possession lost,75,79,2,Duels
Duels won,22,21,1,Duels
Aerials won,9,7,1,Duels
Tackles,6,6,3,Defending
Interceptions,8,6,1,Defending
Clearances,12,10,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,5,5,3,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,11,17,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,110,255,2,Passes
Accurate passes,52 (47%),195 (76%),1,Passes
Long balls,9/28 (32%),9/31 (29%),1,Passes
Crosses,2/6 (33%),3/15 (20%),1,Passes
Dribbles,8/11 (73%),5/7 (71%),1,Duels
Possession lost,83,88,2,Duels
Duels won,37,32,1,Duels
Aerials won,16,16,3,Duels
Tackles,7,6,1,Defending
Interceptions,5,5,3,Defending
Clearances,12,13,2,Defending
