name,home,away,compareCode,groupName
Expected goals,1.08,1.08,3,Expected
Ball possession,57%,43%,1,Possession
Total shots,15,8,1,Shots
Shots on target,2,6,2,Shots
Shots off target,9,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,0,4,2,TVData
Fouls,17,9,1,TVData
Yellow cards,3,3,3,TVData
Red cards,1,0,1,TVData
Free kicks,9,17,2,TVData
Throw-ins,18,19,2,TVData
Goal kicks,5,13,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,434,339,1,Passes
Accurate passes,355 (82%),266 (78%),1,Passes
Long balls,33/72 (46%),29/65 (45%),1,Passes
Crosses,7/23 (30%),4/13 (31%),2,Passes
Dribbles,2/9 (22%),10/14 (71%),2,Duels
Possession lost,127,123,1,Duels
Duels won,36,62,2,Duels
Aerials won,14,16,2,Duels
Tackles,11,19,2,Defending
Interceptions,9,15,2,Defending
Clearances,9,22,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,10,2,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,4,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,0,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,235,173,1,Passes
Accurate passes,191 (81%),132 (76%),1,Passes
Long balls,16/38 (42%),13/33 (39%),1,Passes
Crosses,3/15 (20%),3/8 (38%),2,Passes
Dribbles,0/4 (0%),7/11 (64%),2,Duels
Possession lost,74,75,2,Duels
Duels won,22,37,2,Duels
Aerials won,9,12,2,Duels
Tackles,9,11,2,Defending
Interceptions,9,10,2,Defending
Clearances,6,10,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,6,2,Shots
Shots on target,0,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,3,3,TVData
Red cards,1,0,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,11,5,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,199,166,1,Passes
Accurate passes,164 (82%),134 (81%),1,Passes
Long balls,17/34 (50%),16/32 (50%),1,Passes
Crosses,4/8 (50%),1/5 (20%),1,Passes
Dribbles,2/5 (40%),3/3 (100%),2,Duels
Possession lost,53,48,1,Duels
Duels won,14,25,2,Duels
Aerials won,5,4,1,Duels
Tackles,2,8,2,Defending
Interceptions,0,5,2,Defending
Clearances,3,12,2,Defending
