name,home,away,compareCode,groupName
Expected goals,1.99,0.10,1,Expected
Expected assists,2.34,0.23,1,Expected
Ball possession,70%,30%,1,Possession
Total shots,23,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,12,0,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,9,0,1,TVData
Offsides,0,1,2,TVData
Fouls,11,8,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,10,2,TVData
Throw-ins,26,12,1,TVData
Goal kicks,3,20,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,15,1,1,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Goals prevented,0.06,1.00,2,Shots extra
Passes,677,299,1,Passes
Accurate passes,600 (89%),229 (77%),1,Passes
Long balls,44/58 (76%),28/49 (57%),1,Passes
Crosses,10/42 (24%),0/5 (0%),1,Passes
Dribbles,14/24 (58%),6/19 (32%),1,Duels
Possession lost,141,123,1,Duels
Duels won,56,46,1,Duels
Aerials won,15,16,2,Duels
Tackles,19,14,1,Defending
Interceptions,6,10,2,Defending
Clearances,1,57,2,Defending
Expected goals,0.86,0.00,1,Expected
Expected assists,0.59,0.19,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,9,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,7,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,2,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,357,165,1,Passes
Accurate passes,321 (90%),128 (78%),1,Passes
Long balls,29/37 (78%),15/23 (65%),1,Passes
Crosses,1/8 (13%),0/2 (0%),1,Passes
Dribbles,3/6 (50%),2/12 (17%),1,Duels
Possession lost,58,67,2,Duels
Duels won,22,22,3,Duels
Aerials won,3,7,2,Duels
Tackles,14,6,1,Defending
Interceptions,6,4,1,Defending
Clearances,1,16,2,Defending
Expected goals,1.13,0.10,1,Expected
Expected assists,1.75,0.04,1,Expected
Ball possession,72%,28%,1,Possession
Total shots,14,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,7,0,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,7,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,15,2,1,TVData
Goal kicks,1,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,320,134,1,Passes
Accurate passes,279 (87%),101 (75%),1,Passes
Long balls,15/21 (71%),13/26 (50%),1,Passes
Crosses,9/34 (26%),0/3 (0%),1,Passes
Dribbles,11/18 (61%),4/7 (57%),1,Duels
Possession lost,83,56,1,Duels
Duels won,34,24,1,Duels
Aerials won,12,9,1,Duels
Tackles,5,8,2,Defending
Interceptions,0,6,2,Defending
Clearances,0,41,2,Defending
