name,home,away,compareCode,groupName
Expected goals,0.65,2.27,2,Expected
Ball possession,61%,39%,1,Possession
Total shots,11,19,2,Shots
Shots on target,2,7,2,Shots
Shots off target,5,7,2,Shots
Blocked shots,4,5,2,Shots
Corner kicks,3,5,2,TVData
Offsides,1,1,3,TVData
Fouls,11,17,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,16,11,1,TVData
Throw-ins,22,23,2,TVData
Goal kicks,12,8,1,TVData
Big chances,0,2,2,Shots extra
Shots inside box,5,14,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,495,311,1,Passes
Accurate passes,386 (78%),219 (70%),1,Passes
Long balls,27/59 (46%),18/58 (31%),1,Passes
Crosses,3/14 (21%),9/19 (47%),2,Passes
Dribbles,11/23 (48%),12/19 (63%),2,Duels
Possession lost,162,146,1,Duels
Duels won,62,59,1,Duels
Aerials won,21,14,1,Duels
Tackles,14,22,2,Defending
Interceptions,10,15,2,Defending
Clearances,23,24,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,2,9,2,Shots
Shots on target,1,6,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,12,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,266,162,1,Passes
Accurate passes,218 (82%),110 (68%),1,Passes
Long balls,18/34 (53%),11/30 (37%),1,Passes
Crosses,1/6 (17%),5/9 (56%),2,Passes
Dribbles,4/6 (67%),4/8 (50%),1,Duels
Possession lost,72,74,2,Duels
Duels won,25,23,1,Duels
Aerials won,9,7,1,Duels
Tackles,6,6,3,Defending
Interceptions,3,3,3,Defending
Clearances,13,8,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,9,10,2,Shots
Shots on target,1,1,3,Shots
Shots off target,4,5,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,5,1,TVData
Throw-ins,11,11,3,TVData
Goal kicks,6,5,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,229,149,1,Passes
Accurate passes,168 (73%),109 (73%),1,Passes
Long balls,9/25 (36%),7/28 (25%),1,Passes
Crosses,2/8 (25%),4/10 (40%),2,Passes
Dribbles,7/17 (41%),8/11 (73%),2,Duels
Possession lost,90,72,1,Duels
Duels won,37,36,1,Duels
Aerials won,12,7,1,Duels
Tackles,8,16,2,Defending
Interceptions,7,12,2,Defending
Clearances,10,16,2,Defending
