name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,15,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,7,2,TVData
Fouls,12,15,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,14,11,1,TVData
Throw-ins,22,26,2,TVData
Goal kicks,4,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,338,399,2,Passes
Accurate passes,232 (69%),283 (71%),2,Passes
Long balls,24/65 (37%),36/90 (40%),2,Passes
Crosses,5/26 (19%),1/11 (9%),1,Passes
Dribbles,5/12 (42%),3/5 (60%),2,Duels
Possession lost,169,167,1,Duels
Duels won,56,55,1,Duels
Aerials won,28,23,1,Duels
Tackles,9,18,2,Defending
Interceptions,6,11,2,Defending
Clearances,12,25,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,7,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,4,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,7,15,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,147,225,2,Passes
Accurate passes,86 (59%),164 (73%),1,Passes
Long balls,9/36 (25%),20/48 (42%),2,Passes
Crosses,2/9 (22%),0/10 (0%),1,Passes
Dribbles,2/4 (50%),3/5 (60%),2,Duels
Possession lost,84,96,2,Duels
Duels won,34,29,1,Duels
Aerials won,17,13,1,Duels
Tackles,8,8,3,Defending
Interceptions,2,6,2,Defending
Clearances,11,7,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,8,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,15,11,1,TVData
Goal kicks,2,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,191,174,1,Passes
Accurate passes,146 (76%),119 (68%),1,Passes
Long balls,15/29 (52%),16/42 (38%),1,Passes
Crosses,3/17 (18%),1/1 (100%),2,Passes
Dribbles,3/8 (38%),0/0 (0%),1,Duels
Possession lost,85,71,1,Duels
Duels won,22,26,2,Duels
Aerials won,11,10,1,Duels
Tackles,1,10,2,Defending
Interceptions,4,5,2,Defending
Clearances,1,18,2,Defending
