name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,13,11,1,Shots
Shots on target,6,2,1,Shots
Shots off target,5,8,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,5,2,TVData
Offsides,4,0,1,TVData
Fouls,11,12,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,11,9,1,TVData
Throw-ins,28,40,2,TVData
Goal kicks,8,3,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,286,360,2,Passes
Accurate passes,146 (51%),228 (63%),2,Passes
Long balls,18/75 (24%),14/72 (19%),1,Passes
Crosses,1/10 (10%),5/21 (24%),2,Passes
Dribbles,5/8 (63%),10/17 (59%),1,Duels
Possession lost,191,203,2,Duels
Duels won,57,47,1,Duels
Aerials won,27,18,1,Duels
Tackles,14,10,1,Defending
Interceptions,11,9,1,Defending
Clearances,22,13,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,15,15,3,TVData
Goal kicks,4,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,143,152,2,Passes
Accurate passes,80 (56%),96 (63%),2,Passes
Long balls,4/30 (13%),9/32 (28%),2,Passes
Crosses,1/10 (10%),2/9 (22%),2,Passes
Dribbles,3/5 (60%),7/11 (64%),2,Duels
Possession lost,91,87,1,Duels
Duels won,27,30,2,Duels
Aerials won,11,11,3,Duels
Tackles,7,8,2,Defending
Interceptions,4,6,2,Defending
Clearances,10,11,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,6,6,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,3,0,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,13,25,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,143,208,2,Passes
Accurate passes,66 (46%),132 (63%),1,Passes
Long balls,14/45 (31%),5/40 (13%),1,Passes
Crosses,0/0 (0%),3/12 (25%),2,Passes
Dribbles,2/3 (67%),3/6 (50%),1,Duels
Possession lost,100,116,2,Duels
Duels won,30,17,1,Duels
Aerials won,16,7,1,Duels
Tackles,7,2,1,Defending
Interceptions,7,3,1,Defending
Clearances,12,2,1,Defending
