name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,8,11,2,Shots
Shots on target,6,6,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,3,3,3,TVData
Fouls,12,6,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,12,2,TVData
Throw-ins,22,15,1,TVData
Goal kicks,8,3,1,TVData
Big chances,2,5,2,Shots extra
Big chances missed,1,4,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,521,454,1,Passes
Accurate passes,442 (85%),367 (81%),1,Passes
Long balls,32/57 (56%),43/81 (53%),1,Passes
Crosses,4/7 (57%),1/9 (11%),1,Passes
Dribbles,15/20 (75%),17/30 (57%),1,Duels
Possession lost,121,131,2,Duels
Duels won,45,48,2,Duels
Aerials won,3,5,2,Duels
Tackles,21,14,1,Defending
Interceptions,14,7,1,Defending
Clearances,9,2,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,2,7,2,Shots
Shots on target,2,4,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,8,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,6,1,1,TVData
Big chances,1,5,2,Shots extra
Big chances missed,1,4,2,Shots extra
Shots inside box,0,6,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,224,219,1,Passes
Accurate passes,188 (84%),182 (83%),1,Passes
Long balls,12/22 (55%),17/36 (47%),1,Passes
Crosses,3/5 (60%),1/6 (17%),1,Passes
Dribbles,5/5 (100%),11/19 (58%),1,Duels
Possession lost,56,61,2,Duels
Duels won,24,29,2,Duels
Aerials won,3,4,2,Duels
Tackles,14,6,1,Defending
Interceptions,8,2,1,Defending
Clearances,5,1,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,14,8,1,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,297,235,1,Passes
Accurate passes,254 (86%),185 (79%),1,Passes
Long balls,20/35 (57%),26/45 (58%),2,Passes
Crosses,1/2 (50%),0/3 (0%),1,Passes
Dribbles,10/15 (67%),6/11 (55%),1,Duels
Possession lost,65,70,2,Duels
Duels won,21,19,1,Duels
Aerials won,0,1,2,Duels
Tackles,7,8,2,Defending
Interceptions,6,5,1,Defending
Clearances,4,1,1,Defending
