name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,15,14,1,Shots
Shots on target,7,6,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,10,1,1,TVData
Offsides,0,1,2,TVData
Fouls,6,11,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,28,34,2,TVData
Goal kicks,8,6,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,504,324,1,Passes
Accurate passes,398 (79%),240 (74%),1,Passes
Long balls,32/60 (53%),16/49 (33%),1,Passes
Crosses,3/24 (13%),5/15 (33%),2,Passes
Dribbles,6/17 (35%),3/9 (33%),1,Duels
Possession lost,167,135,1,Duels
Duels won,32,39,2,Duels
Aerials won,2,10,2,Duels
Tackles,14,21,2,Defending
Interceptions,10,16,2,Defending
Clearances,8,27,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,10,6,1,Shots
Shots on target,4,3,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,17,12,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,283,147,1,Passes
Accurate passes,228 (81%),101 (69%),1,Passes
Long balls,17/27 (63%),5/21 (24%),1,Passes
Crosses,0/11 (0%),2/7 (29%),2,Passes
Dribbles,5/10 (50%),1/6 (17%),1,Duels
Possession lost,85,70,1,Duels
Duels won,20,19,1,Duels
Aerials won,1,4,2,Duels
Tackles,7,11,2,Defending
Interceptions,6,8,2,Defending
Clearances,3,18,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,5,8,2,Shots
Shots on target,3,3,3,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,2,1,TVData
Throw-ins,11,22,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,221,177,1,Passes
Accurate passes,170 (77%),139 (79%),1,Passes
Long balls,15/33 (45%),11/28 (39%),1,Passes
Crosses,3/13 (23%),3/8 (38%),2,Passes
Dribbles,1/7 (14%),2/3 (67%),2,Duels
Possession lost,82,65,1,Duels
Duels won,12,20,2,Duels
Aerials won,1,6,2,Duels
Tackles,7,10,2,Defending
Interceptions,4,8,2,Defending
Clearances,5,9,2,Defending
