name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,15,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,3,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,8,1,1,TVData
Offsides,1,7,2,TVData
Fouls,14,10,1,TVData
Yellow cards,1,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,12,2,TVData
Throw-ins,17,18,2,TVData
Goal kicks,7,13,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,258,528,2,Passes
Accurate passes,181 (70%),436 (83%),2,Passes
Long balls,21/51 (41%),31/49 (63%),2,Passes
Crosses,7/22 (32%),2/7 (29%),1,Passes
Dribbles,8/16 (50%),13/24 (54%),2,Duels
Possession lost,124,134,2,Duels
Duels won,37,49,2,Duels
Aerials won,3,5,2,Duels
Tackles,17,19,2,Defending
Interceptions,14,5,1,Defending
Clearances,6,19,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,7,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,2,7,2,TVData
Throw-ins,8,9,2,TVData
Goal kicks,4,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,131,289,2,Passes
Accurate passes,93 (71%),244 (84%),1,Passes
Long balls,14/27 (52%),17/27 (63%),2,Passes
Crosses,4/12 (33%),1/2 (50%),2,Passes
Dribbles,4/9 (44%),5/11 (45%),2,Duels
Possession lost,59,61,2,Duels
Duels won,17,24,2,Duels
Aerials won,3,3,3,Duels
Tackles,8,9,2,Defending
Interceptions,7,1,1,Defending
Clearances,1,6,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,8,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,5,2,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,9,9,3,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,127,239,2,Passes
Accurate passes,88 (69%),192 (80%),1,Passes
Long balls,7/24 (29%),14/22 (64%),2,Passes
Crosses,3/10 (30%),1/5 (20%),1,Passes
Dribbles,4/7 (57%),8/13 (62%),2,Duels
Possession lost,65,73,2,Duels
Duels won,20,25,2,Duels
Aerials won,0,2,2,Duels
Tackles,9,10,2,Defending
Interceptions,7,4,1,Defending
Clearances,5,13,2,Defending
