name,home,away,compareCode,groupName
Expected goals,0.86,0.68,1,Expected
Expected assists,0.78,0.32,1,Expected
Ball possession,68%,32%,1,Possession
Total shots,21,7,1,Shots
Shots on target,6,1,1,Shots
Shots off target,9,5,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,10,0,1,TVData
Offsides,2,2,3,TVData
Fouls,17,17,3,TVData
Yellow cards,5,4,1,TVData
Free kicks,16,17,2,TVData
Throw-ins,39,25,1,TVData
Goal kicks,9,8,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,3,0,1,Shots extra
Shots inside box,14,3,1,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Goals prevented,-0.53,0.62,2,Shots extra
Passes,494,242,1,Passes
Accurate passes,419 (85%),162 (67%),1,Passes
Long balls,33/52 (63%),15/46 (33%),1,Passes
Crosses,11/42 (26%),2/4 (50%),2,Passes
Dribbles,19/36 (53%),4/9 (44%),1,Duels
Possession lost,154,129,1,Duels
Duels won,65,59,1,Duels
Aerials won,18,16,1,Duels
Tackles,12,22,2,Defending
Interceptions,2,8,2,Defending
Clearances,8,29,2,Defending
Expected goals,0.34,0.57,2,Expected
Expected assists,0.28,0.03,1,Expected
Ball possession,68%,32%,1,Possession
Total shots,7,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,9,2,TVData
Throw-ins,21,9,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,243,121,1,Passes
Accurate passes,207 (85%),80 (66%),2,Passes
Long balls,23/32 (72%),8/20 (40%),1,Passes
Crosses,3/14 (21%),1/3 (33%),2,Passes
Dribbles,8/16 (50%),1/3 (33%),1,Duels
Possession lost,72,62,1,Duels
Duels won,26,27,2,Duels
Aerials won,5,7,2,Duels
Tackles,5,10,2,Defending
Interceptions,1,3,2,Defending
Clearances,3,11,2,Defending
Expected goals,0.51,0.11,1,Expected
Expected assists,0.50,0.29,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,14,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,8,3,TVData
Throw-ins,18,16,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,3,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,251,121,1,Passes
Accurate passes,212 (84%),82 (68%),2,Passes
Long balls,10/20 (50%),7/26 (27%),1,Passes
Crosses,8/28 (29%),1/1 (100%),2,Passes
Dribbles,11/20 (55%),3/6 (50%),1,Duels
Possession lost,82,67,1,Duels
Duels won,39,32,1,Duels
Aerials won,13,9,1,Duels
Tackles,7,12,2,Defending
Interceptions,1,5,2,Defending
Clearances,5,18,2,Defending
