name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,22,11,1,Shots
Shots on target,10,1,1,Shots
Shots off target,10,6,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,3,4,2,TVData
Offsides,5,3,1,TVData
Fouls,12,15,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,15,11,1,TVData
Throw-ins,19,27,2,TVData
Goal kicks,16,8,1,TVData
Big chances,7,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,3,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,16,4,1,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,367,431,2,Passes
Accurate passes,273 (74%),334 (77%),2,Passes
Long balls,25/64 (39%),24/60 (40%),2,Passes
Crosses,4/14 (29%),3/12 (25%),1,Passes
Dribbles,7/12 (58%),11/18 (61%),2,Duels
Possession lost,134,152,2,Duels
Duels won,50,45,1,Duels
Aerials won,14,15,2,Duels
Tackles,14,9,1,Defending
Interceptions,9,8,1,Defending
Clearances,21,12,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,2,2,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,5,1,TVData
Throw-ins,9,15,2,TVData
Goal kicks,7,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,182,211,2,Passes
Accurate passes,134 (74%),161 (76%),2,Passes
Long balls,15/30 (50%),10/33 (30%),1,Passes
Crosses,3/9 (33%),2/5 (40%),2,Passes
Dribbles,3/6 (50%),7/12 (58%),2,Duels
Possession lost,71,81,2,Duels
Duels won,28,24,1,Duels
Aerials won,11,7,1,Duels
Tackles,7,5,1,Defending
Interceptions,5,2,1,Defending
Clearances,11,5,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,16,9,1,Shots
Shots on target,6,0,1,Shots
Shots off target,8,5,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,3,2,TVData
Offsides,3,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,6,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,9,5,1,TVData
Big chances,5,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,3,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,185,220,2,Passes
Accurate passes,139 (75%),173 (79%),2,Passes
Long balls,10/34 (29%),14/27 (52%),2,Passes
Crosses,1/5 (20%),1/7 (14%),1,Passes
Dribbles,4/6 (67%),4/6 (67%),3,Duels
Possession lost,63,71,2,Duels
Duels won,22,21,1,Duels
Aerials won,3,8,2,Duels
Tackles,7,4,1,Defending
Interceptions,4,6,2,Defending
Clearances,10,7,1,Defending
