name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,17,4,1,Shots
Shots on target,7,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,3,2,TVData
Fouls,5,15,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,14,5,1,TVData
Throw-ins,17,19,2,TVData
Goal kicks,8,9,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,532,514,1,Passes
Accurate passes,454 (85%),415 (81%),1,Passes
Long balls,39/81 (48%),27/64 (42%),1,Passes
Crosses,7/19 (37%),6/13 (46%),2,Passes
Dribbles,4/11 (36%),3/8 (38%),2,Duels
Possession lost,118,133,2,Duels
Duels won,48,34,1,Duels
Aerials won,21,14,1,Duels
Tackles,9,12,2,Defending
Interceptions,6,5,1,Defending
Clearances,12,15,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,5,10,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,291,251,1,Passes
Accurate passes,254 (87%),209 (83%),1,Passes
Long balls,18/39 (46%),13/27 (48%),2,Passes
Crosses,3/5 (60%),2/6 (33%),1,Passes
Dribbles,3/6 (50%),2/5 (40%),1,Duels
Possession lost,50,62,2,Duels
Duels won,24,18,1,Duels
Aerials won,8,6,1,Duels
Tackles,7,6,1,Defending
Interceptions,2,0,1,Defending
Clearances,7,1,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,12,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,1,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,5,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,241,263,2,Passes
Accurate passes,200 (83%),206 (78%),2,Passes
Long balls,21/42 (50%),14/37 (38%),1,Passes
Crosses,4/14 (29%),4/7 (57%),2,Passes
Dribbles,1/5 (20%),1/3 (33%),2,Duels
Possession lost,68,71,2,Duels
Duels won,24,16,1,Duels
Aerials won,13,8,1,Duels
Tackles,2,6,2,Defending
Interceptions,4,5,2,Defending
Clearances,5,14,2,Defending
